,R0-15,R16-31,R32-47,R48-63,R64-79,R80-95,R96-111,R112-127,R128-143,R144-159,R160-175,R176-191,R192-207,R208-223,R224-239,R240-255,G0-15,G16-31,G32-47,G48-63,G64-79,G80-95,G96-111,G112-127,G128-143,G144-159,G160-175,G176-191,G192-207,G208-223,G224-239,G240-255,B0-15,B16-31,B32-47,B48-63,B64-79,B80-95,B96-111,B112-127,B128-143,B144-159,B160-175,B176-191,B192-207,B208-223,B224-239,B240-255,Exposure,Contrast,Highlights,Shadows,Temperature
CAR_8036,0.08566042831796905,0.10035700687864044,0.1567497966928707,0.18740058980537788,0.09512555054777866,0.08312404388395121,0.06245828432785551,0.051190400952708326,0.03757485148615145,0.02722248329115981,0.015339944053929844,0.011065704812361778,0.008528494597964969,0.006758764667786353,0.0050110004956884354,0.06643265518780557,0.0878243582750571,0.10425931463751877,0.209050927307324,0.14712659257251287,0.09995826505964668,0.07875024305469154,0.062367393434143124,0.046687860962366656,0.03438703643717385,0.02344996068184356,0.013736471240051274,0.010206232593925913,0.008341537920165315,0.006317605263325947,0.004690184818457138,0.06284601574179631,0.22502396965180035,0.1119264377221762,0.20968295208337784,0.11497040182913655,0.08659895524468532,0.0638766447067808,0.04336450782718685,0.03126393504389518,0.01943278687225001,0.012296310259121077,0.007404579976169079,0.005601185732540965,0.004527285875698253,0.003433732445835964,0.002577508296890728,0.0580188064324548,0.45,32,-23,24,5200
CAR_8041,0.10142391512827452,0.09612881865620647,0.13342334522970895,0.12077346333832398,0.10564475390533562,0.09118184366590117,0.0701677424199417,0.06601203018876899,0.04637461493860928,0.033024553863892456,0.020810794116656126,0.014650059599322553,0.010302793846240572,0.007839793761900872,0.006001413956216904,0.07624006338469981,0.09831763212871428,0.1118724041593787,0.13858755551170968,0.1222318740656295,0.11071295345527432,0.08666160444943681,0.07293132656222784,0.060691582259066464,0.04185767884366084,0.030491307395314717,0.017870823285421188,0.012286043056409169,0.009460883223864215,0.007326488678330795,0.0057156113670540935,0.07298423155850743,0.2316197527987899,0.11592404053678808,0.11825857672017208,0.12191642596086155,0.1001418085118799,0.07127170068257906,0.060819688321857926,0.037720023676775016,0.026924734412514514,0.017153853234383558,0.009973032214903728,0.006956896906714785,0.005533196481338795,0.004026450075850682,0.003345428997311039,0.06841439046727939,0.6,32,-23,24,5200
CAR_8046,0.15457034206465795,0.1763303156749191,0.14894622716359415,0.1109342901228519,0.07634135911118725,0.05894758915069919,0.055677003381735805,0.04624763744233576,0.031908318999621016,0.02093069742768311,0.013309707940197646,0.010385344358125315,0.008465267346948212,0.006983431982892472,0.00513817067405039,0.07488429715850073,0.15248425567129448,0.17744423835412942,0.15745963750663652,0.1167364983256477,0.07882869219069405,0.05867665060835791,0.050746406368946784,0.0418441635714583,0.028866667077721786,0.019054056464440024,0.012631742249060206,0.009732702598609736,0.007893937428748917,0.006024177968663947,0.005016725906315986,0.07655944770927421,0.41406505475804745,0.12638651278230953,0.0983536086272249,0.07348908615619933,0.05892782547362909,0.04570364085468049,0.03400200257247104,0.02408694014017126,0.016557667326777152,0.010115892220466185,0.007270996236863761,0.00562708771042811,0.004485666544597975,0.0042703855997995215,0.003708909994122646,0.07294872300221154,0.45,51,-23,24,5200
CAR_8050,0.10126646633601688,0.09865854179516728,0.0884656593173681,0.12329682796836665,0.16616030731361753,0.1287371792090962,0.0734618354036932,0.04385204856293294,0.033529215779495934,0.024027483952885155,0.020501842150869413,0.017231201329880763,0.012282134362615358,0.007763381550833169,0.0046951119747183495,0.05607076299244312,0.09136101048212583,0.10769791918759064,0.10188882948163673,0.16859702005589322,0.16537887134099466,0.10371069367974124,0.055243716416888286,0.04084937347492127,0.033179552841025826,0.023901745127180088,0.019676364558034638,0.01441856583308358,0.009940964410186914,0.0058892179287270046,0.00411827685399256,0.0541478783279775,0.1811656451579872,0.1141864059373389,0.11394431465623645,0.19939083833003865,0.13886083376512473,0.06704466855267564,0.037077456437882926,0.02935731825289535,0.018467422083217083,0.015283708410121732,0.01270019944247713,0.009562344106427456,0.006378052387066826,0.003829941871667563,0.0029532934213490434,0.049797557187493326,0.45,51,-23,24,5150
CAR_8052,0.08708156882417023,0.10246483882198357,0.08771560299914627,0.09860134274091703,0.1418147602847643,0.14710002997032254,0.08812433676072562,0.05182809608736448,0.046924171780816315,0.036036808004300216,0.02086628655812316,0.011642512407074932,0.008995225668160925,0.00671552130194076,0.004681789384604239,0.05940710840558545,0.0764372322131861,0.11342693572279675,0.08945345780669649,0.1342034874797381,0.16600949229040424,0.12059503972444037,0.06734657385922845,0.05256562806983856,0.04710614625032949,0.030930154614714,0.017961934387234625,0.00937244214527613,0.0076741422178787395,0.005544922562720222,0.004129507467146603,0.05724290318837107,0.17683536295469945,0.10680442481754107,0.09756311659644597,0.16306297026816285,0.16298308977950346,0.07938755282517085,0.04796977489667285,0.04042016035994336,0.02989550685188517,0.016826954308360488,0.008537660760171576,0.005694196129226041,0.004882481542707489,0.0036710066747277508,0.0029239782178954762,0.05254176301688622,0.45,51,-23,24,5200
CAR_8057,0.19837130234814504,0.16903116032713233,0.22368956361140405,0.11960704855302358,0.07728561144853109,0.04530178859625924,0.03455681688309086,0.02705033560815642,0.020610074432540242,0.015280680548732162,0.010888272134932956,0.007413856242426219,0.005354827919480468,0.004127883432401288,0.0031935679856177684,0.03823720992812628,0.15667209075920924,0.23379970289523005,0.23262208502278825,0.11327204684971393,0.06725433419089707,0.0406953103822174,0.032137170268647285,0.025202734588240582,0.01948131523252104,0.014119027763617176,0.008877937328334022,0.006565064116891745,0.0050473348323632795,0.004007347023083755,0.0032569603927103197,0.036989538353534857,0.4178030597475226,0.22031925109867329,0.1251780107236941,0.07336973336542499,0.0338176883918841,0.02301414132383385,0.01801461917541315,0.015335677521971812,0.012268536512374924,0.008220478516607765,0.005795657011789281,0.0046251959026319045,0.003367945275644389,0.0027534545696373987,0.0024920125016543128,0.033624538361242136,0.45,51,-23,24,5050
CAR_8060,0.014680916259483538,0.13243337218538262,0.10954108851947268,0.14033564999595918,0.13408418974098904,0.11495204197871073,0.08919862198174519,0.08001737552021411,0.06134284771795043,0.03801950669421617,0.02765125598993561,0.019205669742019604,0.011749946434379415,0.008455853450627913,0.0052897839516299686,0.01304187983728383,0.013605695154034463,0.14885698783063972,0.13166267135768644,0.1424289206786197,0.14446821285050798,0.13229287941690654,0.08671624358451224,0.06304271662806786,0.0427422547856175,0.029407415595886426,0.022301162544627925,0.014352338246689888,0.0099518096591641,0.005762735900680861,0.0034236579252124844,0.008984297841145841,0.0841988520992108,0.2288670414314936,0.21786225168508744,0.1861701219886817,0.11270817648093802,0.07588225274649049,0.043007880807520715,0.02121630733475749,0.011648127713651956,0.006006836580705497,0.0035705092026066475,0.0017694821960649253,0.0009181026253430015,0.0006168579430933821,0.00038057465065636327,0.005176624513697935,0.2,29,-31,17,5279
CAR_8061,0.1189654447245736,0.11533063475645755,0.05694997136193645,0.08640145610404745,0.09843368179797272,0.09597153502002463,0.10470870431975626,0.09265363203534603,0.08034402671212347,0.0576088615263196,0.029860493763816682,0.017343507461421194,0.0112463580332686,0.006881448106089217,0.004510439955967188,0.02278980432087932,0.1141001669397614,0.12944798343330413,0.07740837746487185,0.10109572247965773,0.13298477327043606,0.10781339081058383,0.0881333102408438,0.08321353095101933,0.06378655206743476,0.03573900407362966,0.021412237492675328,0.013933997906701792,0.007093233247283347,0.0046482076491926394,0.003514273558798536,0.015675238413805814,0.1047480114657954,0.22799020029908665,0.19671473185589847,0.14560990927646444,0.09787644519824124,0.07322750645815307,0.058189440184763415,0.03432199246932336,0.020259503135653254,0.012156863479125042,0.00742654573424978,0.004818841401501247,0.002921418298720657,0.0018057614807145048,0.0013008243049846967,0.01063200495732477,0.25,48,-31,31,5279
CAR_8073,0.10175059384619653,0.09367721434109663,0.11187311983570714,0.1117538496229707,0.10286768201685956,0.08845032732833183,0.08654962863004796,0.07841048948076912,0.06393122878983097,0.04531723068934605,0.03339045714981572,0.02592540252389313,0.01927795305119244,0.012885146721354615,0.008087472823567728,0.015852203149019885,0.10714965606797736,0.1141384831493458,0.12646468665818572,0.10478649283145558,0.1089995417469417,0.0962813953442282,0.08450929046967966,0.06970362632094583,0.055895697552100686,0.040864320099780686,0.0312759914374282,0.022752148735598117,0.014510310033187562,0.009020769807883845,0.005661082336029194,0.007986507409231873,0.1710356596190532,0.22698916179768205,0.18927500116159773,0.1416122514098273,0.10925390962967824,0.06957813522935445,0.03840085207322624,0.02365635072456173,0.01240082652908652,0.006981229901881878,0.003543836496365795,0.002261454619844845,0.0011290069341328944,0.0006878200036598588,0.0005635125306116787,0.002630991339435593,0.2,32,-31,50,5272
CAR_8075,0.07687610695859802,0.12371695749917587,0.13159209466129682,0.13371930491753314,0.11146851497602264,0.09023387531685192,0.07087681250535381,0.06578328902379328,0.051038264680888734,0.042980795211090383,0.029589307487361705,0.022117371358281,0.01591983456205784,0.011212143199566454,0.0077876319679623645,0.015087695674165999,0.08500759387636504,0.13974249194974234,0.12474147568935595,0.11868019265566344,0.13018496489552556,0.10316532079145434,0.07416721700341257,0.05623751557697055,0.047021779021611004,0.03798366782576871,0.02679285728599241,0.02039608721033551,0.013207696537381757,0.009277670083782576,0.0051118833319863935,0.008281586264651822,0.1879120506461016,0.2280925970660794,0.1854333056825361,0.14762627227982988,0.10297844669169258,0.0648505425597298,0.03670896570677221,0.0212108847102689,0.01130226336492512,0.005495651000108122,0.0032875693187576125,0.001750103883171675,0.0009410593198784716,0.0006564954012841215,0.00045310569394288984,0.0013006866749215346,0.2,32,-31,50,5272
CAR_8087,0.09583693281825192,0.1353402016974081,0.09937344739525747,0.0910827500204243,0.08593067870999453,0.07757281786433816,0.08036131304805667,0.08521618600009381,0.06944705635719868,0.04796715992547277,0.042626397798447485,0.02824116596666181,0.023487726371175292,0.014668942443988418,0.008701220327233642,0.014146003255996985,0.09649439162997817,0.16707329010061087,0.11824660290467698,0.08270173979814405,0.0946934196754617,0.11641458160791113,0.0782109258891838,0.06437516832156724,0.04720986426592859,0.037353184506422256,0.032337862426750526,0.02476911731124147,0.016084797955764157,0.010758074095181428,0.005075934359488404,0.008201045151689249,0.09772092322686786,0.2089139028164396,0.16590676521125994,0.1757412590045845,0.1237038275911502,0.10162912155244948,0.0627575471371956,0.027885612461488355,0.008221607083125696,0.00567503802443385,0.0057481746399982905,0.0047738363708471785,0.002429583505003899,0.0017554714556350039,0.0015254916200908182,0.005611838299429728,0.3,41,-31,17,5279
CAR_8092,0.1824373744676194,0.08783999305023234,0.09062612099686446,0.10487501648808156,0.0907174798327916,0.0703888313534056,0.07449301488893034,0.08574193284137377,0.08390779204163519,0.05315774012757536,0.02811738148785365,0.01588182113861241,0.00920860731808774,0.005362287468903864,0.003681879449717572,0.0135627270483152,0.1908688123450423,0.09420761307851146,0.09840359586616544,0.11651150069839,0.11362281082868933,0.07951279618264853,0.08176200172687192,0.08388122943944487,0.057731820224748785,0.032003201165165106,0.01910583289420168,0.010452920719138,0.006645797911942744,0.0040744279158690545,0.0025856559966299353,0.008629983006540842,0.17926654296843605,0.2501470714854952,0.16819811308082366,0.11107860900708387,0.07361741242709187,0.08029637918425671,0.061976716736850665,0.030062589748564187,0.01669840782936691,0.011221034101646736,0.00709840813765825,0.0028088093810412717,0.0016854728055106635,0.0010036534726046806,0.0006406954700330906,0.004200084163536225,0.35,52,-31,17,5279
CAR_8097,0.04417534158130116,0.20419632961541315,0.11152221822666857,0.12310585249272267,0.11034338920967092,0.08439888363301087,0.06075811263159912,0.06049812944228555,0.05341048397556659,0.04084554735916536,0.04258370495285455,0.02727288342028984,0.01339140514569078,0.006828680739872793,0.00420272666074894,0.012466310913139137,0.04371931813001923,0.2271278103233117,0.1173896630794033,0.1131437205788214,0.12278707374042618,0.10753804810622132,0.0679267671534954,0.047112972701462336,0.0427581923469317,0.041199284147505066,0.027210454423639428,0.016334541468378448,0.00813432209706817,0.005193525485454264,0.0031210644683438747,0.00930324174951813,0.1135253412179578,0.3089810883080729,0.1614011973595287,0.13643433317353565,0.08467524479984075,0.054913239109223,0.04215385873958608,0.03513656976115569,0.02385932754171347,0.014756915580361752,0.008507739984440096,0.0061821772811742545,0.0028144797396435577,0.001188077757242149,0.0006151788563228021,0.004855230790201356,0.35,52,-31,17,5279
CAR_8124,0.009849825782360846,0.05655546854888808,0.10826858848148678,0.10315243861754236,0.08923503889645792,0.1066184590761962,0.09284402946472477,0.08610681766482962,0.07708880045820901,0.038021708775226766,0.019793625371848905,0.025341768478047123,0.02892626089507106,0.021887061210585226,0.02204910684695251,0.11426100143157285,0.03706253733903614,0.1252377146450939,0.20673351230379733,0.16720800240643413,0.11260655044229895,0.06565705472986083,0.07395576217437003,0.04218325652107755,0.036358779774062086,0.0482009934027855,0.03233274258840089,0.02195739017286116,0.013608475281310343,0.004587898155514925,0.0026130168531865983,0.00969631320990963,0.15195765552362295,0.18119553840770605,0.2470129872131762,0.12562126210511454,0.11333183334915163,0.07615283345066755,0.05795546907738752,0.022181121603537773,0.00569182889213965,0.0034023527914349623,0.0032273974551430594,0.0034667361349822808,0.0032529691208786128,0.002379513688025458,0.0014463268077598694,0.0017241743792718995,-1.25,50,-25,26,3984
CAR_8147,0.368361634111468,0.0931039025499878,0.059104982890931586,0.07367653830222637,0.08195856498308031,0.06614115471402784,0.0575564519982674,0.04357216406648611,0.02623149178436606,0.01617541358935021,0.008920162231712212,0.008552222020854148,0.006514691513774347,0.006162028239927296,0.007738305353324999,0.07623029165021529,0.3935803062610228,0.10386695885345568,0.0925134971050342,0.06280040513886433,0.06273238836164953,0.05625705904593959,0.05482259594962431,0.03761239696738212,0.021949187421096684,0.011643916233719187,0.00971984795071038,0.007748710186100069,0.009541892279041541,0.014850669179387906,0.04455409951512378,0.015806069551847886,0.3998455295223092,0.126870282454325,0.08294996938006355,0.05598056024904655,0.05686411772853583,0.0665703953550184,0.06010827852537205,0.03290734810210345,0.018299293198058033,0.012189867168271359,0.017010965702808467,0.04130867252170646,0.020255952280023668,0.002005820540527209,0.0014133506446261845,0.00541959662720464,0.35,53,-26,21,5100
