,R0_7,R8_15,R16_23,R24_31,R32_39,R40_47,R48_55,R56_63,R64_71,R72_79,R80_87,R88_95,R96_103,R104_111,R112_119,R120_127,R128_135,R136_143,R144_151,R152_159,R160_167,R168_175,R176_183,R184_191,R192_199,R200_207,R208_215,R216_223,R224_231,R232_239,R240_247,R248_255,G0_7,G8_15,G16_23,G24_31,G32_39,G40_47,G48_55,G56_63,G64_71,G72_79,G80_87,G88_95,G96_103,G104_111,G112_119,G120_127,G128_135,G136_143,G144_151,G152_159,G160_167,G168_175,G176_183,G184_191,G192_199,G200_207,G208_215,G216_223,G224_231,G232_239,G240_247,G248_255,B0_7,B8_15,B16_23,B24_31,B32_39,B40_47,B48_55,B56_63,B64_71,B72_79,B80_87,B88_95,B96_103,B104_111,B112_119,B120_127,B128_135,B136_143,B144_151,B152_159,B160_167,B168_175,B176_183,B184_191,B192_199,B200_207,B208_215,B216_223,B224_231,B232_239,B240_247,B248_255,Exposure,Contrast,Highlights,Shadows,Temperature
800_0689,0.00285425482789746,0.010428312463844583,0.018975249490273297,0.027163247311974763,0.03384213149110172,0.04523096416575592,0.05206812291751951,0.05837865399559892,0.05732471049791474,0.05646944975941164,0.06357696900725124,0.06646337421790341,0.06590803691304356,0.06269952230256637,0.05515640390481813,0.04185200848505855,0.03633177675566964,0.0323817664168993,0.026274625046161123,0.021263266712308465,0.01889440559117177,0.018436317688942404,0.0165854410735233,0.012563174951592754,0.009911951992872304,0.008577628530513906,0.007066698171105658,0.0061327956145116255,0.005857673118250209,0.005206380133353622,0.004693157627821444,0.05143152882336866,0.023407267836250613,0.09581017753397315,0.095502381660717,0.08224585397692527,0.09072667352101083,0.09318623285377148,0.07425728211674597,0.06918533902908927,0.06519390204130708,0.051630239108562376,0.041360118639316525,0.028763802368514294,0.020659621255278662,0.016342936902231348,0.015484951088477633,0.015137600335068646,0.0151066060448445,0.012092287453489297,0.009642252121099482,0.008342308648519023,0.006815275571720788,0.005487090410179428,0.004801692695631225,0.0046568508171592315,0.004408373501126034,0.004899217358388024,0.004850193529889617,0.004875187149359888,0.005010945443663171,0.00421459037219353,0.0029361722414916543,0.02296657637400496,0.24167640904007104,0.1850086068336299,0.1075111276658668,0.08144660867412923,0.07174401953333939,0.06017194619259092,0.04595982545425078,0.03297712654412673,0.023689161731619616,0.01872217533013048,0.015629214920684344,0.015932276319767708,0.013520502144937009,0.01016208086966345,0.009244170926408874,0.00786341108073952,0.0062758207761498775,0.0053237510512184226,0.0047419887742314246,0.004272780362898547,0.0048915926528888334,0.005604626484120023,0.0052472562621128215,0.003754795857180953,0.0023219843216236206,0.0017805476531431734,0.0015373553315354076,0.0015515587540537558,0.0017129162401052242,0.0017369739751459925,0.0014115339277924425,0.006575854313843669,0.35,28,-33,18,3434
800_0692,0.004163859930911911,0.015204681227853947,0.03248198862889408,0.05699803177999273,0.07733859902284858,0.08038352654025106,0.07076513947210393,0.058309013183638805,0.04887584865449547,0.04568429006779987,0.045258104814211525,0.043901457755608206,0.039918003311489425,0.03523208502499032,0.03280718094213394,0.029693686127263988,0.026343412551729634,0.026624177880580708,0.028169680911855323,0.027401595055359215,0.02378418152722686,0.024093959273392543,0.02460013511969081,0.023241588766215848,0.022248863120626253,0.017055172479096197,0.010356552148911765,0.00703592408898257,0.004723216033616088,0.0027025314462673514,0.002270180365849335,0.01233333274611173,0.011611050174636034,0.08470244050032161,0.11407509074225325,0.0958192060661166,0.08201091945910724,0.06680238458948476,0.05906418934021029,0.05631480862044249,0.05665048834449531,0.0569435578009931,0.05777492596053122,0.054400401967867676,0.040248618249217875,0.032171302524311524,0.03424161651243658,0.02755843827533896,0.021548298573117568,0.013992132845381542,0.00833118813941551,0.005204838676646204,0.003995208051512841,0.004281396004852505,0.004093998910850732,0.0028295915205787774,0.0012432398865575946,0.000885787086512496,0.000884218103792446,0.0009596669044180131,0.0007377797165877697,0.0004027330908254919,0.00013729975101070012,8.318361017528785e-05,0.09980125668359113,0.15696937169563982,0.12740690207059474,0.1045735515977309,0.08915378210716692,0.08427669566293539,0.08266389153077441,0.07429969970221259,0.0602250989229842,0.039292667356505245,0.02249868921127844,0.016310566311375577,0.011343717539949604,0.008383845401581403,0.006286032926836519,0.00441269508510933,0.003954139240665213,0.003038211170320176,0.0018325993430311513,0.0012817487782304034,0.0008380845066204464,0.0006184819778386971,0.0003736105694603514,0.00013113392418102955,1.3487746189904384e-05,5.9731447412433695e-06,3.71601170538182e-06,2.532393162186129e-06,2.202081010596634e-06,1.6240347453150177e-06,1.2386705684606066e-06,2.7526012632457926e-06,0.35,28,-33,18,4036
800_0694,0.009282762396119582,0.021648575837137612,0.029519639149388956,0.030168592423211783,0.026346715673245532,0.033489688425355726,0.0415275869001724,0.04787392932068663,0.048965831189790976,0.05042790287677661,0.05905862908565853,0.05927008391470107,0.06180547741226414,0.06356103144593704,0.058177906785470405,0.04921717121113795,0.03909885670156011,0.032312593547153934,0.02861871275592861,0.026780305424232008,0.024142129795499342,0.020070206746779843,0.01713508049376822,0.014011621262325323,0.010633023419792172,0.0075462288371757075,0.006111325324658309,0.005517066237936174,0.0054713180049410295,0.004986915234635035,0.004431467825724666,0.06279162434083457,0.03403671287440056,0.09338290621403038,0.10154392854335204,0.06956428964500032,0.08366473735009058,0.10424643246360676,0.08412692662820219,0.07099792696093662,0.06211156667273707,0.05174785776054087,0.03348030205504806,0.024822297567647377,0.022631529748242684,0.019511236008252518,0.01959491508665519,0.016497055046960477,0.01281129442946173,0.009183063178364818,0.007580223462776793,0.006350801634560693,0.004544654789669333,0.0037435377180142777,0.003750088909020803,0.003353907009201836,0.0035254491199273137,0.00336907384216232,0.0035515988319281488,0.0038106461368122104,0.003088831507551266,0.0026965032495008434,0.0027980467101019805,0.033881658845241934,0.26173612837603794,0.20072238166512119,0.13500977944176806,0.08188540084150324,0.055424121903681414,0.04371012444179999,0.0360293209288642,0.027272608160163518,0.020035771704976637,0.01801552753383002,0.020244281250667507,0.01612347200351276,0.009609964108281608,0.0076339267134227186,0.006661515265155878,0.004784406359698042,0.00341812519667336,0.003387819056765024,0.003520604541704001,0.0036282312510969115,0.004113845165958734,0.004502484938316407,0.004227087181928667,0.0037879096503778,0.003437475983553978,0.0024644314369965904,0.00220965066407056,0.002700769781458874,0.002801322305605243,0.002084159572479184,0.001479495652981981,0.007337856921548001,0.35,28,-33,18,3467
800_0696,0.0027259010309923083,0.011058658153127869,0.01945370664185068,0.028598013194429,0.035644920162451924,0.03667081465326363,0.04184829247335317,0.05264872910197595,0.05427595686475633,0.049718392375162374,0.04602266734109068,0.04793533985486965,0.05074899381413423,0.051200888363521296,0.06537587651082026,0.06919940482154445,0.05095307167179128,0.03795542613680781,0.03097251714815535,0.029086765074730923,0.025515457617757933,0.01732355110226266,0.010342926772658698,0.007555092213243359,0.0065083054788436165,0.00604628135680781,0.005987871158001735,0.005798134352926202,0.0054256248239711495,0.004635848469520667,0.0038508616412682314,0.08891570962390878,0.00964415141597112,0.054386418753450384,0.10360243387205777,0.08830463214346822,0.07742794845985353,0.07932096740061292,0.09140513468037564,0.11108604103049464,0.06654028189719849,0.04403127043118288,0.03380431074974472,0.03019600833179371,0.030235673315997084,0.026284616988746706,0.015149161260374279,0.009560554915606347,0.007157864324944359,0.006570349111317177,0.006171799974411819,0.006194894299010451,0.005869867141846388,0.004766982393701696,0.0032489778490469062,0.0027546932402058594,0.0026130168531865983,0.00227684166090639,0.0019476030238095605,0.001991919904147818,0.0020555600453540605,0.0019608705618984054,0.001955200203296119,0.07148395376598793,0.1471352632664921,0.2334026676890195,0.15123826318347364,0.08666488004494007,0.06026930569927193,0.049585138948008645,0.04448905554727328,0.03748561215319701,0.02574004235482616,0.01701124096293479,0.012159148138173537,0.009435779500343414,0.007432491352978392,0.0067660590611339525,0.006708089278529996,0.007131687086930892,0.005808539185701272,0.0035855384055039695,0.0029703595491811672,0.002901269257473698,0.0024031310068641067,0.002059331109084707,0.002297651326456528,0.002838537474684326,0.002889790910205963,0.002390881931242663,0.0018968450565153081,0.001738680587929205,0.001795439225977333,0.0019968470604090276,0.0021273203602868783,0.05764511328495655,0.35,28,-33,18,3467
800_0702,0.003319939909613383,0.010480006315568339,0.016783931150615956,0.032863829476131534,0.04409986525466296,0.047625892420855555,0.055556714706531965,0.06397458225972709,0.06900644747299092,0.06652492238214958,0.055994763671564904,0.048900732169915216,0.05019894150369983,0.04474727707177837,0.04290325443350475,0.039835810637768906,0.032334999721436754,0.02861505179624849,0.02794859197839142,0.029348812714991922,0.02379020972399337,0.018542265311564735,0.017643513473102352,0.01385973272461942,0.010327567257609787,0.008560479824643885,0.007170003296515273,0.006337066154257096,0.006432581418091725,0.006594269216294783,0.006393301798065207,0.06328464275309453,0.021213086791279496,0.10022292767110776,0.1290659774299909,0.09862391407127563,0.08311674949060362,0.07500695307079096,0.06553527964997483,0.05132178261100305,0.04437226267567376,0.0376412992806462,0.03369351854889908,0.03054035874982576,0.030666207679581357,0.026572869393033806,0.01825874738145042,0.016588028518710753,0.014725067983746,0.011113627600354887,0.009636884548636152,0.00879516660834822,0.007436372520759568,0.006720751244340927,0.0058581685864775935,0.0046253610587077,0.004194936799173955,0.004109330899887011,0.004346054608526149,0.004823273089535072,0.004931863209370119,0.005654971561224789,0.0057342740036189,0.03485393266344561,0.2874314960123616,0.15993086786875332,0.08797308132131026,0.07064196056557367,0.059091935560943804,0.04666402343542695,0.03734390824016512,0.03851720452862364,0.03444696056667472,0.02428950406713352,0.018300229082487532,0.014404720248729455,0.011956281425072322,0.011568962901321006,0.01057835675870411,0.009494244751174755,0.008373027678616847,0.006274609631594049,0.0053819685679360706,0.006123133984077633,0.00563897894788533,0.005086779608465592,0.004746970982517899,0.004512339250838828,0.004708985085085107,0.004055104655001069,0.00281158950831715,0.0020647537335733014,0.001656212654082361,0.0013744563887765216,0.0014044046905206358,0.013152947298255798,0.35,28,-33,18,3467
800_0707,0.005115929655843365,0.012256425066816644,0.01922116688713168,0.02336074887490176,0.030194109036922073,0.03792528515297527,0.045107537525111985,0.05388971185549768,0.05880026993109028,0.053401235235322086,0.05541702019242224,0.06279261527728934,0.06363565446618363,0.06889460928366525,0.0668671257711963,0.05087875143768364,0.037616801129403306,0.029999747861724286,0.024101088510664347,0.01936210007180986,0.01594664489836185,0.01347180862859019,0.011647824927512998,0.011008065341909411,0.01114500725475589,0.010020624690745248,0.008416546304588763,0.007412067051605108,0.006563109769994841,0.0057347969978589165,0.005234786978390318,0.07456078393203144,0.02648811680013847,0.08881028499552647,0.08981960882673344,0.07003352558234582,0.08110071679938977,0.09888775090235774,0.10798201516397025,0.11429617967571715,0.062146304500679234,0.03193697357877141,0.024131972696837967,0.017567651782287298,0.013784751866208604,0.011857050149532311,0.01044306640661558,0.007904865255764002,0.00805210189733502,0.009125451233925084,0.007771832036711333,0.006471998668181405,0.006559531388352621,0.0066336589403718305,0.006644641819412181,0.0064249016605672695,0.00591233977933827,0.005254330447359364,0.004910337867491537,0.00495069100201072,0.00498339190501808,0.004934643336645997,0.005402172661208295,0.04877714037319548,0.2426485727542242,0.22151803647482946,0.1500694261090616,0.09106667482904694,0.049177753961048266,0.028814092393593792,0.023529813644490315,0.0199677274017492,0.014768228771553694,0.011866987040092628,0.009087850700669146,0.008857595604998636,0.009470242068159251,0.010317382632935777,0.00927345860384981,0.008007950173072558,0.008172748410703083,0.0075230794605518105,0.006400431035337014,0.005777187057312901,0.005608590229939097,0.005792106156159694,0.0059555556191712294,0.006809082218878485,0.006593388383890544,0.005022506368968803,0.004281065692700916,0.003419171185153394,0.0030352383609558707,0.0030225488691323073,0.0030554975062533594,0.011090010281516238,0.35,28,-33,18,3467
800_0709,0.0030535706853690877,0.012516931250370225,0.025699579116256446,0.031054462087762177,0.03521760634234564,0.04886431525520247,0.06011034297631948,0.0630633611375422,0.060958612107613934,0.060169551429491895,0.07041277898439584,0.07339282769002363,0.06203253949046928,0.05402558025385149,0.05025831511294804,0.040208292640711324,0.0316039363519313,0.024692072001883218,0.02193099272674663,0.020567133852833604,0.017166047257979735,0.014578216706351836,0.012441454923732026,0.010699939156501677,0.00958031859267645,0.008497720515841882,0.00755286260622013,0.0066565330568694025,0.006207391108745587,0.0057918308960333694,0.005648392844205631,0.04534649084077435,0.02578887350123614,0.08546540651846808,0.0935627887065835,0.0897066145448772,0.08645920567855034,0.1076158641439333,0.11127836528075762,0.07430798503201495,0.052033164881476295,0.04096308343310595,0.031215516787674688,0.026129287699461747,0.020654996885156412,0.015151033029233285,0.010773708870356665,0.008630946416982978,0.008652554336899456,0.009434430725724424,0.008879809097193029,0.007872604768958761,0.007169149990123667,0.00625435048629656,0.005656485491919574,0.005434433148013536,0.005379105862622295,0.005370572798706234,0.005608204865762243,0.005133078361713387,0.004351587337065274,0.0040370475907141766,0.004455910924942289,0.02657383280347594,0.22115981294643064,0.2105222477345541,0.13900699689220308,0.09909105803166109,0.0701706326512681,0.04958263408085909,0.034114501386099894,0.022882484405412802,0.015061298228051473,0.011736899104391633,0.009687009417639858,0.009521385399630359,0.010934625940206014,0.01126383705129021,0.009210699295047807,0.0069858267459914965,0.005825853047647087,0.005614535848667708,0.006408055740836205,0.007862998190550034,0.0077381677232618365,0.005543656366139129,0.0040804285866229304,0.0042871489414926895,0.004355908921048569,0.0037747797423521175,0.003015254475784706,0.002174554997964176,0.001600967946729018,0.0011588451318264787,0.0009171392149008656,0.004709755813438816,0.25,28,-65,32,3467
800_0714,0.0094729120913846,0.02650386167936423,0.02942819773542393,0.02982074620157541,0.03219915884909557,0.037601386562329135,0.04379980419095654,0.04848079532119443,0.050755434901090225,0.05464307129523542,0.06844634816794568,0.07800095746482341,0.07962108351634462,0.07304038462427763,0.061695621095847995,0.054353717850443024,0.041863459306313654,0.03304340918254569,0.029334581766460942,0.021868866516235173,0.01442627311662067,0.010582595764649509,0.007609318458129301,0.006205023871659195,0.005221271706187781,0.00439992301524787,0.0035152920212659367,0.0025606073251343985,0.001847793702004268,0.0016026195074869654,0.0013906416842044069,0.03666484150852238,0.02411264943596998,0.09268055247570059,0.0936496332764389,0.07158673589715753,0.08483731796222066,0.1217684185909368,0.10990115629071785,0.08669851683237693,0.05877089967561144,0.051569406620644645,0.04165693163353232,0.03366076259386645,0.02764756750424286,0.020647317127631955,0.013137395101118459,0.008560121986479662,0.006416120862537515,0.005058813179631015,0.0036919264443284194,0.0026465710625855647,0.001966733602589119,0.001714402644787377,0.0015090310645366083,0.0017108793151704223,0.0016327054392942417,0.0014536212011074705,0.0015643308239152163,0.0014158555117757383,0.0012105114575376023,0.0010296655545423536,0.0009813298763597575,0.02511211895465453,0.19409142027398732,0.21671741729369087,0.15021619480841786,0.10971213516197077,0.07629329869313098,0.05482556875898862,0.042780350787100824,0.030377569911117404,0.025758484783289903,0.021694489226208553,0.014955130397328082,0.009430659661993777,0.007150294671470433,0.004780635295967395,0.003126019150617717,0.0021168329494739117,0.0015990135998321133,0.0014227094889212204,0.0017110169452335846,0.0017083193959956037,0.001673168677863955,0.0016005275305268985,0.001338837728430121,0.0011162899162966988,0.0012777575063986969,0.0011046739389658014,0.0007143826058501805,0.0006098938618973702,0.0005800281381911534,0.0004950278111821233,0.0004267632998536277,0.018595087729806423,0.35,28,-33,18,3467
800_0716,0.1167030817463119,0.11642286693771348,0.09085888095968452,0.07776982153674866,0.07579350888176345,0.06667210397169533,0.05540080737098173,0.052510713674636805,0.0465283752451742,0.03593229173433478,0.030179244990100544,0.0304615242496464,0.026390564611369037,0.021168384546764382,0.01903203565433406,0.017610537309968668,0.016050307861935686,0.01430937014097062,0.012801192382825618,0.011153430214621422,0.009990538758937972,0.008553763477561566,0.007444933110688262,0.006201638172105403,0.005108387528382071,0.004488143885734897,0.003904785100015216,0.0030915565828018793,0.0024424656789158892,0.0019918373261099205,0.0015855809056674738,0.011447325451498175,0.1745047905171345,0.19025107356954468,0.12532026515697864,0.09348244027570934,0.07526655089592767,0.06310068641067182,0.04810101892490441,0.037142858243897646,0.026216765367607697,0.02082466722702288,0.01940465528733964,0.018656718472090494,0.015862580455782323,0.012091406621085057,0.011639429493660099,0.01122150204386149,0.010977621571937914,0.009309104790208843,0.006709685787262679,0.005326145814317446,0.004303141554832147,0.0036048066143466897,0.003067361217697949,0.002454411968398376,0.0017826121040906077,0.0013821361463009774,0.001014718929682929,0.0006456226262943006,0.0005286921246316194,0.0010843322156304151,0.0015618810087909276,0.003160316562357759,0.3153538557007143,0.1968624914917095,0.11144096143737756,0.08972593780574518,0.0731305047896363,0.05158468355765566,0.03517078459485783,0.024203540329682357,0.016855471257447713,0.01521065437259519,0.014290679978393181,0.012020637242607008,0.008880442195483576,0.007079084876790265,0.006343121877036237,0.005206545289429417,0.004220343308833714,0.002574755695627482,0.0017757030749198607,0.0012954842585339997,0.0009501704300598151,0.0005733668431340986,0.00040116410810544183,0.00033262433665062156,0.0008765108202553577,0.0014494647731999695,0.00024132055274875863,0.00017798319768147294,0.000346414868979483,0.0007324671961497054,9.416648921563856e-05,0.0005986632487433274,0.35,48,-33,18,4036
800_0719,0.0028938647600755666,0.011946977632802551,0.026171072186637816,0.041693568756346125,0.049594773052430006,0.05278806577792145,0.05122604713906736,0.04564269826271223,0.04116055504773121,0.039807293688681675,0.04539061503902418,0.05234120848884613,0.04852158887191574,0.040985737341502466,0.0363635417742475,0.03957249680092681,0.047885462719979635,0.04597956160530825,0.039079808700818446,0.04070987164289997,0.03891145960755833,0.028183168658045227,0.017613317437244546,0.01307972810465346,0.011929443562755675,0.010100450127379377,0.0077064577567092455,0.00612040890882702,0.005411118615313844,0.004785149562039118,0.004160666913446545,0.052243821456152494,0.016962657550638506,0.05444592999276176,0.05885306482331933,0.06702619859819928,0.07097896153823285,0.07595208624053904,0.08428558656501567,0.08236688585447019,0.07970503785487361,0.07641215601567794,0.06624902915753446,0.04837066374465197,0.03705989484182342,0.030428630664550614,0.0271642107224169,0.025355476432338087,0.01895903666883278,0.01112876690730274,0.0073483443323609674,0.0055404082966484984,0.004575649079893481,0.0034706173027634576,0.0027096882095517904,0.0022403972201810157,0.0018518950778865042,0.0016235117510750008,0.0013827967706041564,0.0012066302897564257,0.001102361753904675,0.0009971298076107884,0.0010283718319486282,0.03321792410263547,0.09359136070769598,0.08990956383601631,0.09881354077230065,0.1271713619804988,0.11873031752466716,0.09751981817857512,0.09121289300815057,0.07611239773811047,0.05121919316192188,0.032210251832186454,0.020985611822884862,0.01903484330762257,0.013851695128930742,0.010382454126798907,0.007830269761530041,0.005182404976350751,0.0037140573584849156,0.0030980802477957718,0.0024366576902504406,0.0018277822908204712,0.0014453358713051008,0.0012438454588355088,0.001259260025909685,0.0012197326717694756,0.0012009599311541392,0.0011719475138395287,0.0011466235822176673,0.0013522704225947604,0.0016441837865619768,0.001679059244567301,0.0014462992817472367,0.020355926757904756,0.3,28,-33,18,3914
800_0722,0.003544084230479488,0.012877494489842791,0.026982428934992145,0.04184493429981201,0.04687635909687373,0.04991809359681086,0.05143375843039189,0.04737124927799269,0.04223137199115908,0.03929789729890541,0.04366878037082604,0.05276092512946585,0.05081979071862491,0.0432894994427634,0.03911490436692483,0.0398305531693561,0.04629704663501102,0.04447419150045176,0.03878913400741969,0.04124704177942239,0.03915344078461027,0.02810796759153335,0.016724034547127727,0.01189814648639257,0.010649511501359014,0.009297020870663194,0.007331580990667801,0.005839891314089641,0.005119755771599277,0.004585888756592755,0.0039514141654146,0.05467180845242371,0.01653179287490264,0.05191678490006626,0.06291433530515007,0.06761853086403713,0.06986748867414684,0.07501771574173025,0.08331570750991102,0.08381932343703447,0.08326142621299981,0.07054421569471582,0.06787339421500106,0.05067362759154656,0.03745282867215176,0.03026564914375383,0.026748155041477296,0.024864494945012937,0.018188611101262915,0.01103011367802801,0.006642192004287892,0.0047825345908390346,0.003981610201272407,0.00334330949433834,0.002746793274580344,0.002276318666666373,0.0019033411954965682,0.0015216655043349065,0.0012821341424072577,0.0011977393876761418,0.0010795426894323673,0.0010217380629042058,0.0010270230573296377,0.03528986212550585,0.09205400537616058,0.09224646725648672,0.10147907725758996,0.12608391932544094,0.1185542886738826,0.09784228541656437,0.08645199386324064,0.07648834801864458,0.05196324880938985,0.029689309491255426,0.021747586904576562,0.01920655057442384,0.015720821490725165,0.010949545039052806,0.007919591672522368,0.00491631101223278,0.003386745542272358,0.002629147096589219,0.002089774879056206,0.0017074385635913651,0.0013684006659973808,0.0012663892631814917,0.0012530666730673822,0.0012135393189271725,0.0011807833638945477,0.0011235292576190351,0.001150752484112536,0.0012860703622136992,0.0015630371013214909,0.001589985067688667,0.0013739609205491374,0.02250402925772914,0.3,28,-33,18,3914
800_0730,0.01751081056620127,0.053715940137748976,0.0627101473434425,0.05903803962820945,0.05385984613179146,0.051378431145000646,0.056921592042912396,0.06278438499951224,0.05153720118586467,0.04967327724045778,0.05707816000276581,0.06294711878619533,0.06297637893762363,0.06150882957412414,0.04437022575073896,0.02646686671838621,0.024252206320016543,0.025993116514968977,0.018020317060028067,0.010995541006161643,0.008155517126795164,0.006441114482007787,0.005454582189260495,0.004462159329809857,0.004015769982949287,0.003857192624173697,0.0034611758804305244,0.002957477375269177,0.002440704014107412,0.002305523766069411,0.002579572747838162,0.040130779389138324,0.056839839785393996,0.11114505680157863,0.09742232104183095,0.09302649940246532,0.10191343773693015,0.09615719797523055,0.0805575735181261,0.0761431993462462,0.07068503877534348,0.04574515008173024,0.03513907462830524,0.022283133006353664,0.02049295124878913,0.016191984248954946,0.00863791049817899,0.0048315859453500745,0.003862862982775983,0.003669602848083496,0.0029878110411901454,0.002290687245260516,0.0018884496226624083,0.00170592463289658,0.0016097212187461394,0.0016932626670856494,0.0017196050611749114,0.0017190545409222623,0.001862520118762633,0.0022703179959124974,0.0027205609845416113,0.0030563232866323334,0.0031470490242689144,0.026584292688276275,0.17387722495512709,0.18083621383880194,0.1501472971987988,0.11329555406450204,0.10201985330176723,0.08405538652137043,0.044547603376142525,0.028025059241484386,0.0219717587514553,0.01845090647563761,0.01563141700169494,0.008398654396377665,0.004164548081227722,0.0033668717611517237,0.003247161132213164,0.002717395493088879,0.002652846993465765,0.0030901252301449916,0.003860771005815916,0.004260531287277103,0.004538241228725971,0.003779651846588063,0.0029587710978629025,0.0022289188729132806,0.0018248920594940632,0.0018476010199158408,0.0011217951188231903,0.0007080240969320827,0.0005360140439918532,0.00040950448993307657,0.0003081537114203665,0.011121252305854078,0.85,50,-33,18,4026
