,R0-15,R16-31,R32-47,R48-63,R64-79,R80-95,R96-111,R112-127,R128-143,R144-159,R160-175,R176-191,R192-207,R208-223,R224-239,R240-255,G0-15,G16-31,G32-47,G48-63,G64-79,G80-95,G96-111,G112-127,G128-143,G144-159,G160-175,G176-191,G192-207,G208-223,G224-239,G240-255,B0-15,B16-31,B32-47,B48-63,B64-79,B80-95,B96-111,B112-127,B128-143,B144-159,B160-175,B176-191,B192-207,B208-223,B224-239,B240-255,Exposure,Contrast,Highlights,Shadows,Temperature
CAR_7905,0.04112733115048383,0.0604283785262749,0.05170579801323847,0.05529238240722247,0.09684556849914308,0.12917858634767027,0.1402082871355088,0.12802637498488822,0.09461882418122776,0.06795509142049419,0.05032134968187637,0.031351412712041136,0.019531467627537377,0.012888725102996832,0.007069478298381536,0.013450943911014788,0.006724962724273693,0.03628946927425356,0.059357093640632276,0.05736525631452235,0.06950956793188699,0.10264598751111777,0.13018826801704148,0.13057277888750424,0.1253940899228589,0.11379903236156233,0.07495115784318497,0.035075214278997936,0.018772547933247882,0.012520702314100872,0.010249696167872562,0.016584174876942206,0.010146473620500845,0.02180258387781621,0.05499179834927603,0.11315641007064495,0.1623613597321741,0.1559529736791863,0.14119605809882455,0.11202437527512248,0.07472938075940526,0.05647209225662436,0.04049475585417731,0.024629092484980155,0.01187329049698546,0.006420635128609238,0.003734233925744507,0.010014486389928209,0.35,47,-33,24,6423
CAR_7908,0.033232540415343306,0.05461207700501128,0.05170037538874988,0.05086578668573375,0.08525612624442351,0.11097921257546807,0.1325117112173346,0.13257100224854493,0.10670398239744523,0.07591222857424723,0.05768634725187996,0.04257464889469847,0.02669269012602289,0.016431625714933125,0.009202496543283334,0.013067148716880429,0.005275855789237945,0.02799447784144973,0.05545563918814558,0.06108335999686424,0.06717910559837258,0.0912478785702064,0.11737612028118813,0.12916666758420042,0.12121935721695715,0.11088278895321656,0.09155611485966468,0.0531313151554482,0.026216269899380317,0.014924246211154466,0.010294673672513998,0.016996129181999574,0.007733020358899567,0.018143330810482517,0.048068070287783364,0.09745755433800048,0.14595483774076176,0.14455913127023298,0.13758299368068813,0.12341986924483375,0.09090911593273876,0.06349439096935386,0.04729913112489565,0.031763807433300616,0.017632695750137796,0.009360963798008394,0.005222180064604653,0.01139890719527768,0.35,47,-33,24,6423
CAR_7912,0.5237784836426119,0.1550867575876555,0.10674216097696644,0.058244079319838826,0.08435624583944319,0.02455802032036315,0.009779744554198607,0.008649581527535151,0.01135131471943616,0.01077321340212928,0.004353238897823221,0.0014119743439945614,0.0006469989269259237,0.0001506773931500747,7.891707821725687e-05,3.859146971070601e-05,0.4452450629894263,0.2158558806243076,0.12528379319024066,0.0685681507738443,0.0800702805164937,0.01201628813261108,0.005204618468545146,0.0062710587759644615,0.008202806816497727,0.007041704551635388,0.0106762117336125,0.009178356230204668,0.0035531127626229338,0.0016755359149503465,0.0006387686491488186,0.0005183698698944477,0.1581413742615046,0.38778112591961655,0.1843787290865614,0.08999695892612436,0.10085875103690488,0.019521916101153912,0.003217405512557477,0.0025119138087875805,0.002775695587844425,0.003837539051154122,0.00441594315459996,0.006018425032023763,0.005559373719352262,0.005116039759893895,0.007877642029270502,0.017991167012650296,0.75,67,-33,36,6671
CAR_7914,0.5554818990041971,0.14767543373839145,0.08557493252273263,0.06793491485323461,0.06233989494752331,0.03528697189417944,0.012020829924695437,0.008668574476251547,0.006641531379984713,0.01275957305172534,0.004027000596103329,0.0008114393263922272,0.0005999569713370528,0.0001448418784719936,1.7671700110037988e-05,1.4533734669937785e-05,0.4421385873077776,0.24651369287003605,0.1181150010382812,0.06253249445791262,0.057939366359997524,0.02340567132751793,0.008303607074757788,0.006045648258517264,0.006985000965612523,0.005190772884191018,0.006131859730082122,0.011788758112191185,0.0031805757076552484,0.0007621402377674952,0.0005690452591508027,0.0003977784085516495,0.1534803119644126,0.3500680387980249,0.20836464876037156,0.11668238218481228,0.08719178297875058,0.02911767678691717,0.006011598580890914,0.0030619110671967218,0.003289303457553457,0.003119467959611192,0.003906684394886856,0.005806529786779102,0.005287554344606741,0.003563132231221149,0.003524485709485177,0.017524490994479603,0.75,67,-33,36,6671
CAR_7919,0.5758648838325194,0.17497072333296412,0.09869578449025898,0.04490117500840645,0.01682855081709317,0.009909942593950135,0.010854690399521355,0.016356865064623367,0.019476608284360892,0.023283318201366657,0.00546124348431755,0.0028123602366708586,0.0005785417335090006,2.7526012632457926e-06,1.844242846374681e-06,7.156763284439059e-07,0.4726480343454171,0.2932402278801513,0.09611915702577248,0.03630438837310035,0.00937401112799618,0.00818257519721287,0.005355433491758381,0.007596766596368902,0.01176304881639247,0.015107652033324532,0.018635330760275074,0.0185150971370965,0.003669520270045599,0.0017021260431533008,0.0011669653055530536,0.0006196655963818928,0.17652558520853376,0.4160539468008057,0.2023066413221823,0.09189985970541882,0.013905591061665095,0.0057080692395928,0.0044494147859610285,0.004254613194561124,0.003934320511569844,0.0048773617043578535,0.006190214876862932,0.007811139182750483,0.01098901734116775,0.011148448006334945,0.01380812145093356,0.026137655607302013,0.45,67,-54,36,6974
CAR_7928,0.024090380891750317,0.02769758226919604,0.027145107669649973,0.08395265944222609,0.12956397805053732,0.14429405576858242,0.1448398415470588,0.1143111538265892,0.07939740713769326,0.05680548732162869,0.046971213736405185,0.03603061465145792,0.02845485040272758,0.02236667445469317,0.0151936157707757,0.01888537705902832,0.02038317751041089,0.034965220332518636,0.06134518742902417,0.15455960691973128,0.18278502800716734,0.139338024720121,0.10677241206484953,0.07704280449110018,0.05248910575472033,0.039821689793288456,0.0353279856530018,0.02627591876875485,0.019558057755740328,0.017274417169713722,0.014490876668269047,0.01757048696158844,0.04735016435231623,0.15177135947012646,0.2534575149207504,0.1815253000390429,0.127313643939796,0.08653170919582424,0.052537854323092416,0.038569889316802164,0.023109188645453728,0.017120436655047755,0.010453636395466443,0.005172523137815699,0.0024292807188649413,0.0010343449766898717,0.0006466410887617014,0.0009765128241490773,0.65,62,-42,22,4950
CAR_7940,0.17208685051547412,0.10805149081985456,0.11784375970980095,0.07364576422010329,0.07217284728414046,0.08328977800601124,0.08771579568123468,0.09234580863607726,0.079001472971988,0.034295182133019346,0.017597737714094574,0.0107065729255461,0.007295989856334032,0.007555587681470743,0.007926528227705747,0.028468833617144883,0.1900065875253432,0.12041232205258612,0.1458213916315196,0.09431920353372343,0.07632390761917827,0.08048471216268799,0.09873732124332137,0.07862186173177375,0.03354303383783743,0.014733958885826284,0.010037608240539477,0.009164345489774748,0.007817552743693845,0.007037190285563664,0.007395716600101428,0.025543286416529348,0.32175136897871226,0.2356700679275929,0.12979492129652365,0.10109665836408722,0.10006927746859336,0.04793316529987168,0.026071593176984112,0.016222730805065404,0.004153372520098944,0.0030610027087798514,0.0020452102646042565,0.001655496977753917,0.0013010995651110214,0.0010119938544323156,0.0010204168142978476,0.0071416239774912075,0.55,24,-22,17,4673
CAR_7945,0.12376540328140899,0.15233657861352135,0.05623168006229247,0.07066414653175544,0.06149732370084378,0.053545664223604586,0.0488674807466552,0.04905017089249683,0.06070149162361415,0.06694477665283248,0.0841296517034528,0.06844643074598357,0.05264751795742012,0.027447425866392258,0.009976583070533316,0.013747674327192684,0.1332266993954627,0.1668062602520634,0.07643932419014618,0.08638116943273733,0.07521515983034288,0.08676826774838757,0.08048570309914277,0.047229132474771306,0.051122136441379834,0.06499821961750292,0.06028868401216516,0.034873366028364126,0.017180773674738102,0.007026950608864389,0.0027868711489732025,0.009171282044958129,0.14399966506347828,0.20887949530064906,0.1846304544720852,0.12034782860498827,0.09004978134436606,0.07319808115064899,0.06034337819926588,0.047689780296175495,0.027061015701057813,0.013643818681530421,0.012049539555871087,0.006271967134381333,0.0023704025778441143,0.0015173163943389782,0.0010331338321340434,0.006914341691185003,0.55,24,-22,17,4673
CAR_7955,0.2341553940304667,0.09480302825776417,0.11406025422144435,0.0893006609105737,0.03523145192669977,0.041103934039746236,0.06259492345456304,0.09811314138086774,0.08343150944505577,0.06011879346219765,0.044214373467213984,0.017113582677902268,0.0049394603888566774,0.003016603250403697,0.0030702789750369896,0.014732610111207294,0.2890074428136077,0.1255986357227307,0.1126626209300313,0.09812390405180704,0.10058935395127104,0.04593282243585834,0.04374929395777598,0.0669593103875024,0.0610635687937815,0.0248132415094913,0.007834949183677558,0.0038735430756773773,0.003595750556190612,0.0018771639574831009,0.0010886813256263434,0.013229717347487723,0.3087147466098412,0.22213814248741345,0.17927859936196905,0.06385253191971478,0.0581845956065401,0.06832041666015218,0.04643883312608081,0.01883238948471084,0.01772900926833876,0.00582252240011856,0.004297333566166699,0.0010946269443549543,0.0004926330480830995,0.0004427283871804533,0.00043601204009813347,0.0039248790892369104,0.55,24,-22,17,4673
CAR_7958,0.13026847881785245,0.03028221980335857,0.1674902266139547,0.07939102110276253,0.034791228406668866,0.028874319309233613,0.04397352085667998,0.06565031085676586,0.07733281856019576,0.0778491515051554,0.053920540989646035,0.0280057359806164,0.02284089260032516,0.02205326327486001,0.02683051287127361,0.11044575845065104,0.13779962340010554,0.04759580648904828,0.1661112009070812,0.08840020245932811,0.037271514826941764,0.025694541855944702,0.05709170280098098,0.0910404425390082,0.0767550750810531,0.03709788073925621,0.023231128881415517,0.02353661256961053,0.022205839962881724,0.02175105518216825,0.02427681457530996,0.12014055772986587,0.21109800934078726,0.2234740899845172,0.19280256978449772,0.0739102066234633,0.0827422305627264,0.11074257144486682,0.04917329474700181,0.027357002914894638,0.016451527022066394,0.0037578237185705225,0.002541752006481165,0.0020817648093801604,0.001585828639781166,0.0004982208286474885,0.0003621322221926165,0.0014209753501253756,0.35,42,-22,17,4673
CAR_7985,0.044884714452852234,0.029604942262536942,0.1937447851969068,0.1565946876116868,0.07468151302343741,0.05099403037858837,0.042570877830967815,0.047218562485920434,0.04990309191992617,0.046086032222170586,0.053581337935976255,0.034167488960417366,0.02425449097906504,0.021950701351791467,0.021472106570150924,0.10829063681760537,0.04623024100235204,0.04423276084365247,0.16818803856020015,0.17405410711230326,0.07748388131752268,0.044430617822454575,0.04595872441374548,0.050768702439179074,0.0514879571492652,0.06049105525703901,0.032770846605459085,0.026246741195364444,0.02172848385180964,0.019859137281914158,0.020314720316993967,0.11575398483074475,0.23114154338132625,0.25981497785036817,0.2283071072825241,0.07670087636217979,0.049219153084047486,0.041128129404850174,0.031168805144237408,0.02782249531452213,0.034659268702108864,0.006757305789116832,0.004096834090151875,0.002305771500183103,0.0013545275556306221,0.000891677653215842,0.0006164725789165277,0.004015054306620843,0.25,59,-22,17,4673
CAR_8018,0.09464640524588548,0.1611493343439417,0.2294218006900881,0.16193145846688034,0.10020451276865663,0.0643574966214572,0.048294994735925335,0.0376169662854791,0.02108368700589431,0.01198210082492157,0.00882214210072803,0.007117290982324115,0.00591795508591529,0.00494386455087787,0.004023229532372683,0.038486760758652136,0.10087479870226962,0.16177233058785212,0.2388192639808472,0.15574416134735647,0.10139248042184826,0.06326014460185164,0.04949270659758885,0.033240467906981465,0.017804705803078025,0.011329679273507049,0.008423069969582656,0.006846737804159687,0.0059921376899597645,0.004592247265510853,0.003397728421312709,0.03701733962629364,0.3401953388991665,0.16330126295952202,0.18017457107315554,0.09605741617943787,0.06534901112249097,0.0417857258466396,0.030287174485632413,0.01792895822410094,0.008871028299163275,0.006324982234711447,0.005031066958897498,0.004109110691785952,0.0030178694469847893,0.002334315975282962,0.0019593841572162524,0.033272783445811964,0.75,32,-23,24,5200
CAR_8020,0.09578642258507136,0.15579632314129502,0.2276402070484649,0.15697102325639775,0.09881329303818696,0.06558859753644389,0.05205595641993597,0.038490917186559635,0.022060530142194976,0.01230233845588758,0.008649966891712005,0.007262903589149819,0.006000946014002152,0.004979510737236904,0.003964874385591872,0.04363618957186921,0.10023206630730172,0.16171493885151345,0.23078191602628315,0.1565532334366623,0.09677705625370088,0.06795982589466698,0.04960586603552089,0.03469125392878778,0.018316937372155437,0.011414734652541343,0.008461606387268096,0.007004544434581568,0.006025416639232407,0.004594421820508818,0.0034499177412638487,0.042416264218011306,0.3378336070153016,0.16887318854063468,0.16752746930904644,0.09331662357561142,0.06846644215716736,0.046508005995826183,0.02822641202389082,0.018059101211827203,0.009373433081730895,0.0065863967766819,0.005238998458323084,0.0038870583478799133,0.0030363394014611693,0.0025153270343540052,0.002111052486821096,0.03844054458344225,0.75,32,-23,24,5200
CAR_8036,0.08566042831796905,0.10035700687864044,0.1567497966928707,0.18740058980537788,0.09512555054777866,0.08312404388395121,0.06245828432785551,0.051190400952708326,0.03757485148615145,0.02722248329115981,0.015339944053929844,0.011065704812361778,0.008528494597964969,0.006758764667786353,0.0050110004956884354,0.06643265518780557,0.0878243582750571,0.10425931463751877,0.209050927307324,0.14712659257251287,0.09995826505964668,0.07875024305469154,0.062367393434143124,0.046687860962366656,0.03438703643717385,0.02344996068184356,0.013736471240051274,0.010206232593925913,0.008341537920165315,0.006317605263325947,0.004690184818457138,0.06284601574179631,0.22502396965180035,0.1119264377221762,0.20968295208337784,0.11497040182913655,0.08659895524468532,0.0638766447067808,0.04336450782718685,0.03126393504389518,0.01943278687225001,0.012296310259121077,0.007404579976169079,0.005601185732540965,0.004527285875698253,0.003433732445835964,0.002577508296890728,0.0580188064324548,0.45,32,-23,24,5200
CAR_8041,0.10142391512827452,0.09612881865620647,0.13342334522970895,0.12077346333832398,0.10564475390533562,0.09118184366590117,0.0701677424199417,0.06601203018876899,0.04637461493860928,0.033024553863892456,0.020810794116656126,0.014650059599322553,0.010302793846240572,0.007839793761900872,0.006001413956216904,0.07624006338469981,0.09831763212871428,0.1118724041593787,0.13858755551170968,0.1222318740656295,0.11071295345527432,0.08666160444943681,0.07293132656222784,0.060691582259066464,0.04185767884366084,0.030491307395314717,0.017870823285421188,0.012286043056409169,0.009460883223864215,0.007326488678330795,0.0057156113670540935,0.07298423155850743,0.2316197527987899,0.11592404053678808,0.11825857672017208,0.12191642596086155,0.1001418085118799,0.07127170068257906,0.060819688321857926,0.037720023676775016,0.026924734412514514,0.017153853234383558,0.009973032214903728,0.006956896906714785,0.005533196481338795,0.004026450075850682,0.003345428997311039,0.06841439046727939,0.6,32,-23,24,5200
