,sqrR0-15,sqrR176-191,sqrR192-207,sqrR208-223,sqrR224-239,sqrR240-255,sqrG0-15,sqrG96-111,sqrG112-127,sqrG128-143,sqrG144-159,sqrG160-175,sqrG176-191,sqrG192-207,sqrG208-223,sqrG224-239,sqrG240-255,sqrB48-63,sqrB64-79,sqrB80-95,sqrB96-111,sqrB112-127,sqrB128-143,sqrB144-159,sqrB160-175,sqrB176-191,sqrB192-207,sqrB208-223,sqrB224-239,sqrB240-255,R16-31,R32-47,R48-63,R64-79,R80-95,R96-111,R112-127,R128-143,R144-159,R160-175,G16-31,G32-47,G48-63,G64-79,G80-95,B0-15,B16-31,B32-47,Exposure,Contrast,Highlights,Shadows,Temperature
CAR_7546,0.3977040198237221,0.17177571017329582,0.08154100733608118,0.06614845082156807,0.06000587669940714,0.17780112526134664,0.5285671648492698,0.29899266979411127,0.26714421634740754,0.27141110227930243,0.10429503541381248,0.07654424794110397,0.0644233822825378,0.051835815061763824,0.04431496186673388,0.03841695223875127,0.13804410877474171,0.3536950588939322,0.3473392960020199,0.22157375338482038,0.0661345091706821,0.04480912256965105,0.040166243618254764,0.04046325193791559,0.040139507936890056,0.03565784030922928,0.029563591681421322,0.027060062602452452,0.026971929628100962,0.0849949819893111,0.1184964565213418,0.10210878984858272,0.08361524557937743,0.0731304222115984,0.05396818851751282,0.0529573782816237,0.07306320368874994,0.07486943311167919,0.05903052502676079,0.07484647641714373,0.15003584437364995,0.0976617698257207,0.06353430368767092,0.050325974051998616,0.07856257070056345,0.4503865918370178,0.13715917566418614,0.09554174385878142,0.65,27,-4,40,3817
CAR_7547,0.14462240731910517,0.33334498580834415,0.35329454367996127,0.33991632506834313,0.30859743842554044,0.23881920745781998,0.22686608604683012,0.2846274252229202,0.33426718936819894,0.3543373808486703,0.3882502809915502,0.34147193111940866,0.30405807971915083,0.12452367693818162,0.03205750585483557,0.03292502020506731,0.018824714782175674,0.3669420814339027,0.4346760692554445,0.4358893676910568,0.3540008145065289,0.19107390444304814,0.062838595545763,0.03957145191467286,0.03188186112005969,0.031096443908882037,0.026646970219274174,0.009491714246964813,0.00358917454465373,0.0036725667032614104,0.047471223755873766,0.06423508844328067,0.03470061277308282,0.017807623560417058,0.025029210604605563,0.029502187657379976,0.032552537799271065,0.05229958915774585,0.0765442533503011,0.09519601714011776,0.10476884865735818,0.039206648567028816,0.0292875673368847,0.0342621509178604,0.04493932606191503,0.14316251644128736,0.08903131887696511,0.0840664795044613,0.3,41,-4,40,3719
CAR_7549,0.2223904243159582,0.08164255346930047,0.06417401639297009,0.055520023402671294,0.0515303734376916,0.1662935376043943,0.2922304371755648,0.49646389105645844,0.16205543212231482,0.08665662990366545,0.06900226108686157,0.05954515670637625,0.050867747792574254,0.041154624081478,0.03503012479502427,0.030362372915726604,0.1259954644319247,0.5599220197864536,0.15428223915884634,0.048644924997110546,0.03624432958231428,0.030565223191490392,0.02550156023568854,0.025747553053447947,0.025407480163455863,0.025372245809846896,0.02593237387173761,0.026677425974261454,0.02697090906584288,0.08467717227574578,0.030212221153234232,0.011307548359350552,0.029635386032508437,0.054570512725936264,0.1143843454941789,0.16145737795131154,0.1943968764361697,0.23212870877236405,0.06563676805855069,0.012637550237725656,0.020388820343000543,0.042868131241385735,0.10635588844169518,0.1955982217315007,0.238530571160358,0.13972842615728714,0.17514504557096547,0.3313122542064702,0.3,41,-4,40,3719
CAR_7563,0.2576189067516291,0.15153519529906195,0.10890474354681562,0.09176918635849673,0.09141486327240864,0.13366347165614326,0.408507265202312,0.40693893847868057,0.12553704867687082,0.10503024492305285,0.10145588879844471,0.0972567417968649,0.08385284562172185,0.06283421496216322,0.04033652291276425,0.019239797760924986,0.012365557010232245,0.3106788367371446,0.14674181158132713,0.1277292067825355,0.1119162370086898,0.08518325681768395,0.05529870994315914,0.026959680331191827,0.010028960572212918,0.006322006828715776,0.005153891945929978,0.0042037721287003635,0.0033716825498859063,0.006942481409368976,0.10252096436174113,0.11826262304402907,0.09773526427944937,0.0701469602804042,0.056434574301406325,0.03515124112588878,0.044553548994871135,0.08406755301895398,0.14689083227431587,0.1084015941745268,0.21690456665357896,0.12108076374335275,0.05317731112255704,0.0585719967083293,0.1581152520755164,0.4248379103220125,0.2171350694833632,0.1998472196194848,1.35,27,-4,40,3470
CAR_7580,0.32786807524307865,0.30309795437608494,0.19555864356470548,0.07877441993335178,0.0600283498665625,0.1440943236730787,0.4707368213378931,0.23267301152660866,0.2821058368612563,0.3332953131539181,0.2838200662046433,0.07623002378878149,0.05511222971291009,0.04722600103274576,0.04073918177472457,0.03988462513369041,0.1077223914488193,0.2980514142169203,0.3539708379450859,0.36432679189891365,0.13155484657175867,0.057262629426432364,0.04590993181537703,0.043259490228506906,0.03830357684763448,0.031084491654797416,0.02490082248759561,0.020295979381264973,0.019405756332198362,0.0673300943002265,0.07855208328975047,0.053978510772249993,0.06161373120826644,0.07302901638106044,0.07120921663390338,0.07633662463701447,0.08277988614800759,0.06502175435830368,0.07757086351744125,0.09172729913222594,0.11909019261382392,0.10529833903635613,0.07889390131462035,0.06056320093614868,0.06326793446342663,0.4163390887656653,0.11420762849307853,0.08964916775651326,0.3,39,-4,40,3817
CAR_7585,0.30407677334139593,0.2506737821309143,0.249797849811868,0.22245675695059014,0.08974485401553574,0.1179014269779708,0.46198542847718593,0.21936681851283232,0.28498400943955426,0.2842377599990893,0.26205244403604894,0.264270849374482,0.1075249434129037,0.06503594872926909,0.05741672603814115,0.04890171162106749,0.06276079473428825,0.2670354375643865,0.32712637950286255,0.33340257700141945,0.2959788202282076,0.14484596768454433,0.08993665209515896,0.06702277657280924,0.04359700331770352,0.033069335582604636,0.021780973984659464,0.01580327537614563,0.01150173972543253,0.02376333623788702,0.13429536930990524,0.08875938939816906,0.06746157754000685,0.061713100113869615,0.06026867260098138,0.052772320898695685,0.046164040941970984,0.054160788027902126,0.06869300876714513,0.07657084347850407,0.1310152320145584,0.10082401320896274,0.08255307180391612,0.0601986464248444,0.03792088099095407,0.3625145034560561,0.12984529389964106,0.09258344070313328,0.3,39,-4,40,3817
CAR_7588,0.26097203281565406,0.3200561888711607,0.3201793654514983,0.2546007809658639,0.13851260198578938,0.11670738731066366,0.27108347603072047,0.23873908916057746,0.30965670975348925,0.37345488759959233,0.3431416726674735,0.19843134243432647,0.05470693101885615,0.04750176164662849,0.056809218891765524,0.06031677287149872,0.06077028455449026,0.35446095305250774,0.4052605012513962,0.35941889839185065,0.19631437910346794,0.0679772156289241,0.049979577032853384,0.05253942448124816,0.061922096489772996,0.06159539673684692,0.042687815150009106,0.018132035045247335,0.005530045210905672,0.003004751594299635,0.08812530017116775,0.1257051613916183,0.0891770966398666,0.03859942472835679,0.02584136560732624,0.03270145352761267,0.04243451396438663,0.049354746222274974,0.05780892058613231,0.07956691232348394,0.16316809211040614,0.1646865645972757,0.057994115599123486,0.03604671736884791,0.03933717691893193,0.17390832934940176,0.1895271944893363,0.15926633487178052,1.05,41,-4,40,3817
CAR_7592,0.20294921494428753,0.33334366460330533,0.27711481476507854,0.17671153784891858,0.10721474014974616,0.12014826022420412,0.2967566726044678,0.31126189501248835,0.24423140559433967,0.22802704900202972,0.24572042836808974,0.1660235928228724,0.06575968814219803,0.04296099013080281,0.020543340178287583,0.015828511205436598,0.03405677016826286,0.18380760382255798,0.1613476270643565,0.158247370937342,0.11972321447452222,0.12390107930612568,0.18321782298578046,0.2328612744040604,0.10358663159107331,0.022837148713164265,0.018713990988636343,0.016502798822791806,0.01539834643122412,0.031197632613246148,0.062112970499381324,0.057418353992890366,0.0593633145194872,0.05802175171580647,0.039543842221776426,0.03755869371673619,0.05678957728632712,0.09094126631549347,0.11705219416452935,0.1349414598784143,0.12600227717197307,0.10114229649303184,0.07831414843655551,0.1453574131625869,0.15664528042290524,0.41017428039846215,0.2594078405975215,0.11499440451215208,0.8,27,-4,40,3502
CAR_7595,0.27125614181410496,0.2016984458349385,0.3058493923647591,0.2027319549406395,0.0803783893654847,0.11920051411298102,0.4161107676863744,0.21481673959865832,0.20887491477543638,0.25766447330720627,0.3234865534266536,0.09952518862982684,0.06980124884266457,0.062598307535679,0.05475144204254195,0.04670938677903918,0.08185787871148688,0.26489038608368315,0.20898360687692555,0.1493953542611052,0.11591268072148823,0.1287922764471747,0.18485998585698563,0.2471422943832303,0.25971814033352686,0.11515349006232949,0.06281449855546423,0.06168872484052447,0.05775228957084669,0.08904527287210666,0.10498729509360936,0.08689527277067374,0.06897773784181528,0.08014655509749824,0.062211733832706576,0.08496732331988376,0.0995375850085848,0.0541983335091328,0.04987000565274195,0.03863245594351574,0.14531298617819813,0.1116007774667216,0.06911156931523428,0.1099508957955447,0.09948988242869276,0.362079234618299,0.13810747432538698,0.13864814026551373,0.6,27,-4,40,3817
CAR_7598,0.28287736764760335,0.2427829129630877,0.1802813549477242,0.1330260237741268,0.11489444049294005,0.14087810501344422,0.42292615780164405,0.23631009763374378,0.23261255062431818,0.21323721570942233,0.167304480979312,0.12901563816403255,0.09322513394202823,0.05575378983146205,0.04405112158107199,0.020249135393223417,0.015139653469960174,0.22162753826178033,0.24226689578639357,0.2592299954172916,0.19375278368122076,0.12124897127334396,0.07669334054110656,0.026812765577883535,0.008529434411940002,0.006504420144493116,0.00527269122543531,0.004439439721951395,0.004036756058819395,0.008701957294304067,0.13161312453494806,0.09846409804193157,0.07292507815736028,0.08152445223785383,0.05728537582586296,0.039438224911305685,0.05775552012162534,0.07165216522918487,0.08513715881782602,0.08199699129671523,0.18536644499785188,0.14972738787609066,0.08941415066065732,0.0981415206998918,0.0840478168678965,0.4386450408364913,0.2438728472180781,0.08337307172023706,0.8,27,-4,40,3502
CAR_7603,0.2666632655767336,0.28525244572569936,0.24650953020452196,0.19044195077362394,0.1310422659096913,0.13499888037989083,0.3713910443784815,0.3252733515335155,0.25489975798798997,0.14597569948882957,0.11829881735046409,0.10994365844077492,0.08845536540433295,0.06853113016259547,0.04351706121842144,0.017570764288603047,0.013000373747061722,0.18823464536281886,0.15882389825990567,0.17160608836171826,0.16361021998250677,0.12082403869113419,0.06169630991298786,0.027978782554901688,0.010486487518071502,0.006521325748430873,0.005148548355124674,0.004339100441405018,0.003768742829956468,0.007561185637029097,0.07747424721310132,0.09818424107149737,0.11697864465877544,0.09654082801328913,0.04101618111147397,0.029912022459464643,0.043949160335500254,0.057252069350577674,0.07118045195070245,0.08260204058038928,0.204754061683372,0.15453521887253893,0.06579482242308626,0.09111534081938114,0.11280914189527387,0.4974581929414936,0.2534616438226453,0.11274899755767195,0.9,27,-4,40,3594
CAR_7614,0.2602095479946115,0.2590751332552254,0.2692086945810562,0.22596413437261967,0.15520694982250996,0.14621629963009042,0.3929657930235559,0.27807665347409777,0.22389622797144387,0.1855291313750689,0.21422264290877663,0.20851827101270884,0.0868623781889786,0.05794618754474171,0.031268577977018805,0.01328831708822519,0.0409151501313168,0.2144878800608694,0.17005747424911596,0.1636620301307113,0.13904713631341944,0.09665230500693214,0.1144688831752588,0.18935619720309274,0.12612985998155612,0.022618542631806828,0.017365122181792345,0.013468348942906763,0.01089080292876798,0.03927050271827555,0.06606628395966757,0.07262876063137186,0.1001976863175238,0.1149015592715428,0.05337420469091701,0.03402958363712876,0.0528673131682903,0.07408736404076581,0.0680187866137257,0.05999800931876643,0.1711635454737436,0.15976857449827234,0.05552406885554987,0.08021647116958468,0.11392562449365899,0.4972738237088814,0.19604273930950228,0.10877484690582294,0.9,27,-4,40,3594
CAR_7619,0.15953384201541057,0.3096514206327066,0.2878482736985353,0.21345899979840885,0.13680194016435715,0.13577634789769943,0.24032761881330186,0.3646969650589417,0.2552695632325145,0.1638214789106411,0.12464905993445143,0.10676128189024418,0.07373167547871001,0.06744385507600875,0.040109666345117305,0.01614446696601483,0.012739441529398843,0.2563543580780849,0.16906983180413054,0.16335530391289158,0.1424790130523156,0.09697287879422388,0.0630157532716723,0.052839033500909224,0.027276374308963888,0.00795847693137862,0.004473411582204002,0.0037905907975067737,0.003272249824513118,0.005520081157386268,0.04784813744685002,0.06774482020999485,0.0529457623042928,0.05312971864671552,0.0647794703951128,0.07692292870608583,0.0841330374030066,0.08453681648231211,0.08768964596923384,0.0933632526410108,0.10987797938808133,0.11840330849459355,0.16759504567005912,0.14132342095927494,0.1410868624067116,0.3652469556780549,0.2928112624992871,0.1836048077153872,1.18,40,-4,40,3542
CAR_7625,0.11159628813435554,0.30010332036479515,0.2977605905206142,0.29303040518124945,0.25336641969028384,0.18370611714331522,0.19531075625372318,0.3840758635145255,0.35813895569138643,0.2298329588419391,0.10391680561789289,0.085234458924029,0.07407471150242027,0.0636561412561595,0.046928095706862315,0.029827307191459183,0.02052189058728767,0.26763587353069046,0.14636748470823954,0.11538023301902305,0.11691216558954193,0.10817309311519382,0.09367476989603975,0.05062175097753241,0.02792116992134236,0.015097778333562328,0.006592690948819841,0.004423911728513306,0.0036273177470845987,0.006733152516144143,0.02366837959208211,0.04392821303988696,0.06459567920876587,0.08755801657682544,0.08581584018529191,0.0517740900505796,0.046029108428046674,0.06135217903623282,0.07349137081524783,0.08680072091728125,0.09910292174310567,0.17206378371688813,0.10455384297268604,0.0955785186116584,0.1308378268631422,0.39558923724097744,0.2714440300372658,0.18876527445966987,1.18,40,-4,40,3542
CAR_8179,0.31515087570362726,0.12315660208374035,0.08703839193535481,0.06654280198569723,0.05474666575690079,0.13143605149342064,0.44678421944316177,0.2062700064579299,0.1626019549629678,0.1248572373888671,0.10137853591703659,0.07203975913140594,0.06648527855545082,0.0566884414744449,0.051790126944665796,0.0446093385208024,0.11290551044238491,0.33132672596384727,0.2299211490634302,0.16019227725708568,0.12077721281121184,0.08990236683901034,0.0763117671827923,0.06618277221587024,0.053727580857189754,0.04634020230327628,0.039466624847241456,0.03294173638424952,0.028343856559948172,0.09700764451698736,0.06303228426928016,0.05938437191915104,0.08928874214710386,0.13297582731633048,0.22130927919502488,0.12622039329607265,0.06592865389650528,0.03996432959074985,0.030330638059579064,0.024801598006147767,0.13257942520841046,0.11385705719619155,0.2195475593345223,0.14633442145496334,0.06296828628990969,0.3248757640945847,0.23233977823722976,0.2037178449378232,1.1,50,0,29,3800
CAR_8181,0.3990990733540785,0.19423195379118632,0.14592883338454657,0.10111019333254885,0.05785800290611263,0.0520229284838512,0.5474853107172417,0.3944562600431666,0.13338207391057466,0.10654371146881383,0.08017179449012822,0.022003523267701983,0.006802295732703906,0.005562305115586766,0.001913363446948045,0.0014272087915935378,0.0017321476198459281,0.26969388356437024,0.2136661899448541,0.30405590702022406,0.42548370474398334,0.2211813995871121,0.2006613969520151,0.169875442814996,0.1634525017705481,0.14461879099997038,0.12508333475053482,0.10171384812273389,0.09365463924091187,0.1356585103182185,0.10453418939966648,0.03644273411259108,0.022286270971793764,0.018151450984209096,0.02423390152161596,0.07606174987486675,0.1349485891156861,0.18612621799853296,0.09182432832675536,0.070812016271617,0.05781346237821666,0.05287581870619373,0.0949022870593168,0.1664828020776194,0.1364498027926351,0.29656099357014365,0.05359055915020813,0.03913287885317383,0.81,50,0,29,3724
