,power1_4_R0_7,sqrt_R8_15,R16_23,R24_31,R32_39,R40_47,R48_55,R56_63,R64_71,R72_79,R80_87,R88_95,R96_103,R104_111,R112_119,R120_127,R128_135,sqrt_R136_143,sqrt_R144_151,sqrt_R152_159,sqrt_R160_167,sqrt_R168_175,power1_4_R176_183,power1_4_R184_191,power1_4_R192_199,power1_4_R200_207,power1_4_R208_215,power1_4_R216_223,power1_4_R224_231,power1_4_R232_239,power1_4_R240_247,power1_4_R248_255,power1_4_G0_7,G8_15,G16_23,G24_31,G32_39,G40_47,G48_55,G56_63,G64_71,G72_79,sqrt_G80_87,sqrt_G88_95,sqrt_G96_103,sqrt_G104_111,sqrt_G112_119,sqrt_G120_127,sqrt_G128_135,power1_4_G136_143,power1_4_G144_151,power1_4_G152_159,power1_4_G160_167,power1_4_G168_175,power1_4_G176_183,power1_4_G184_191,power1_4_G192_199,power1_4_G200_207,power1_4_G208_215,power1_4_G216_223,power1_4_G224_231,power1_4_G232_239,power1_4_G240_247,power1_4_G248_255,power1_4_B0_7,B8_15,B16_23,B24_31,B32_39,B40_47,B48_55,B56_63,sqrt_B64_71,sqrt_B72_79,sqrt_B80_87,sqrt_B88_95,power1_4_B96_103,power1_4_B104_111,power1_4_B112_119,power1_4_B120_127,power1_4_B128_135,power1_4_B136_143,power1_4_B144_151,power1_4_B152_159,power1_4_B160_167,power1_4_B168_175,power1_4_B176_183,power1_4_B184_191,power1_4_B192_199,power1_4_B200_207,power1_4_B208_215,power1_4_B216_223,power1_4_B224_231,power1_4_B232_239,power1_4_B240_247,power1_4_B248_255,Exposure,Contrast,Highlights,Shadows,Temperature
CAR_1297,0.18731118128243093,0.04550917178414443,0.004275202652010202,0.009082262920104757,0.01750803043892539,0.02666780661060316,0.029740094984562312,0.0252941760022056,0.02041995226328785,0.01806025730435776,0.017156027789381526,0.018825865819716948,0.022576450196965137,0.02756119087660221,0.0340040945494311,0.04311900332051796,0.05393254233115378,0.2512699899652905,0.26511085334853324,0.27596446203505465,0.28231037403568837,0.27646801295983725,0.5056172931534044,0.4818645531864825,0.456847451970145,0.4204211930282775,0.3745748409181931,0.33938516539508046,0.31840784987206094,0.29290869727811214,0.26182017621216114,0.3402411596325675,0.12238416480192961,0.002532200480097702,0.011579477838146605,0.028002983379353155,0.043237723013001744,0.04629622085463205,0.04095163261185085,0.04120594544256213,0.04914213530070187,0.05722754367332216,0.23989887409069038,0.24205797481499833,0.26523946543169385,0.2783188190532385,0.2599625308397187,0.22216993652708228,0.20514250461392017,0.4548020377949944,0.46221921997702675,0.45617955100338287,0.4438111865425387,0.415345801662155,0.3725074208673511,0.32780236915449584,0.287704339452393,0.2546155476573701,0.2380974248233096,0.2345890214686465,0.2238408249385819,0.20377887614627074,0.18569672719860872,0.23014397754555885,0.36835897480050545,0.03756945638767548,0.06160423473390824,0.0831893355859154,0.0905365238257458,0.07942003352007715,0.06326752157323715,0.05612719131833966,0.23846400386426872,0.24077034836171515,0.23032891077929443,0.21572733857747814,0.45614344688251446,0.45806130461308203,0.46226374225967837,0.45730484130194243,0.43786858852420424,0.40550942412211266,0.3706680867776088,0.3300550455667154,0.28361827044131854,0.25617412990705685,0.244045753864237,0.2302410147450386,0.2143198760921393,0.19381286200048115,0.17441557075778913,0.16087523790010752,0.14798248929820443,0.131045990187904,0.11512191687963959,0.17743101849296114,0.55,24,-40,13,4549
CAR_1302,0.43286540451397276,0.23273919287691336,0.07058253190430021,0.0924716025138076,0.10474360730377424,0.08375653660221984,0.045837279646011066,0.025971673751128292,0.024505996156487804,0.03076499853891925,0.0380739806732158,0.04300713760517965,0.04821822468669342,0.04925603794097498,0.0443480397845572,0.03630064483538233,0.02819401390702242,0.15237995450238126,0.14465856553821307,0.13914776344523064,0.13814755867739834,0.13033214320176578,0.3267756000345036,0.27956259688533186,0.2500426131340481,0.23596071689102663,0.22474586185103212,0.2140712881878788,0.20633118754223212,0.19891525350704317,0.19194569845143003,0.325360706346571,0.7853820721315654,0.06375153897936628,0.03878618872406802,0.03143222908513004,0.03011054006256993,0.035347336439882415,0.0410340179676598,0.044990469393386134,0.0450386949675182,0.04157875775765614,0.2008858977581689,0.19734330674909334,0.17838883224650282,0.15601515944498,0.13996944955619245,0.14416154975476375,0.14517852975814366,0.33955596864842164,0.2787210287572105,0.2490591619000578,0.24019896684317027,0.22842964387206538,0.21982756629499503,0.21318759303126586,0.20344545344446274,0.19729016340784292,0.19150140724041617,0.1857633202087873,0.1826342465655885,0.17790831939149526,0.16835345377411617,0.30122475198294035,0.8043158892144547,0.08287944773569919,0.036019163830202816,0.03287362873662869,0.039475109768233166,0.04555037601634297,0.04919710474792889,0.05128707230907352,0.21764361789596115,0.20530379260903417,0.18679408091513214,0.1637687107372359,0.39411576402040455,0.37762095346422603,0.32657998686559836,0.26860380054887883,0.2430477817482699,0.23522448431597656,0.22795126668680118,0.22091297700072016,0.21270298841862428,0.20611776933885811,0.19992870805369536,0.19428657097637478,0.1886004142588466,0.18531404201878032,0.1824804224996999,0.1769647368004414,0.16981541134038836,0.16292326069100194,0.15648051423157008,0.2867246706360901,0.55,24,-40,13,4048
CAR_1304,0.3747296452211931,0.16068724524896275,0.036195027524911584,0.051600786275045635,0.06588020811427214,0.07783332404789174,0.08227569217461886,0.0711768460430476,0.04739046243481015,0.02740354940225612,0.02009489758011116,0.01903743075281002,0.019546496830434697,0.0201689700801051,0.020537598441278976,0.021694929642410668,0.02396838560376327,0.16996057163609354,0.19547107385276405,0.21283861178264732,0.20814124625368235,0.18577955070313854,0.39781782851587005,0.36813214477249623,0.34842952480661804,0.33957301722927585,0.3405607813775997,0.34848872582364243,0.3551634815249608,0.35360525028934114,0.3302411127549358,0.3575129180150797,0.7632227727710562,0.08253330812684602,0.03716914558596165,0.027776857185577517,0.02425641779994931,0.02263007086957317,0.022377189391518768,0.02157318208853731,0.021024423500696627,0.02038295730230983,0.14509726293045705,0.15867157103362164,0.1754579091757274,0.18274132912294952,0.18947042067582678,0.20382964651115779,0.1997187010310199,0.41337752915762804,0.3731867903616927,0.34196792667953496,0.3294843668439891,0.3486706938122106,0.3727857515214439,0.37424391374687616,0.3343495523077388,0.25972036830732276,0.21469149156109188,0.2003664337069442,0.18930526890635768,0.180800534054983,0.16800916200600743,0.1974137121056624,0.7544762556360475,0.14166901004787544,0.05172275403702006,0.028070256954226883,0.019813994621196925,0.01944162272230504,0.022241513675253392,0.02588092048747908,0.1727373662343628,0.1822138206538427,0.1864320344493301,0.187408006142639,0.44172866207554046,0.44960685541001116,0.4338351398766964,0.39285294360455836,0.3577866847480545,0.36123038019385734,0.37940923026263684,0.3716422564282782,0.3239665819260145,0.25631155540807204,0.21384224218372375,0.1973823992451646,0.1868719468480353,0.17177662148437073,0.1528542275392532,0.13481280274338608,0.11979543039552867,0.10995877718842173,0.09817575967907463,0.1472185037108607,0.55,24,-40,13,4324
CAR_1305,0.47280202466002913,0.22985265938900196,0.06424714483681368,0.07511323100556487,0.07779668692507792,0.08117104576166569,0.09070751541621863,0.1064608176018501,0.10769775403151488,0.07624796335032533,0.041469782273644236,0.022920855667022448,0.015057141800143971,0.011934701031168476,0.010144216487464984,0.008206027359975724,0.006667213149770796,0.07832007587509147,0.07820136972299896,0.08035252982378317,0.08197179358602143,0.083956349568281,0.2929160905015731,0.2922205973708824,0.28843551651436095,0.28544326371384804,0.2809980830272868,0.2745946844789966,0.2698605185588747,0.266436475451365,0.2597333295521265,0.3430729827453709,0.541663536793876,0.14929850507326434,0.16626352986098925,0.1838668278296356,0.15149208054595753,0.07744226198642241,0.03894644516961419,0.02371682537431524,0.013906499420081968,0.01015850248802123,0.09558843962160843,0.09161187861659473,0.09186122433680509,0.09334360710114521,0.09163666349090871,0.08293690583057808,0.0639051589326088,0.22847408549526788,0.2340337570301412,0.23851539723663767,0.23572045048299026,0.24351995340629967,0.26109132566032195,0.2754764957683058,0.2703967622591104,0.25032737014074213,0.22823657020572038,0.20693256178685432,0.1960755003392976,0.18743252804394905,0.17253325508312956,0.19326038278919383,0.7125779230171225,0.2366300376181499,0.16782653943629808,0.10862609633355713,0.07122022703895635,0.03960401408539098,0.01865721394031788,0.01170136302208313,0.10199666094718154,0.1000410438722428,0.09593868188629225,0.08308579125274142,0.25725729633628297,0.23434129853335964,0.23296675285830107,0.24110893898597005,0.2449876504051709,0.25083165450422684,0.26537245564012957,0.27716473375865863,0.2729504203764039,0.24905693473924648,0.22202035761446548,0.20629670889512883,0.1982694775708499,0.1901156022650877,0.17794741260546582,0.16111600311402904,0.13988637429311646,0.120966960690742,0.1051669644984172,0.13762751089429764,0.65,24,-40,13,4141
CAR_1309,0.4133020089048349,0.17437625353430267,0.04050328891809338,0.05799670304431093,0.0772629850661472,0.091843376327497,0.09484701482595084,0.0876253176777118,0.07144561003039092,0.05142572083470321,0.038235145477178836,0.03394083977240171,0.032666880855746296,0.03131835397086955,0.030666813251859267,0.029542045323671776,0.02530196586378059,0.13776936108814458,0.11627864100099411,0.10245602763857409,0.09260047733806791,0.08268461683755997,0.2755449391010585,0.27353431672817863,0.2796428753825329,0.2890521042946634,0.2986363219838621,0.30654369319641345,0.308322956573844,0.30821348964366085,0.31066302346043434,0.3701083588665044,0.5245113663208625,0.12128464891892135,0.14450041828528795,0.1472019037430753,0.11445907861847605,0.06923004127360438,0.04613343201592369,0.04279488452177077,0.03826553419512508,0.03358413017469769,0.1652486786029002,0.13548765679019534,0.10824876928457296,0.09063132697722003,0.0878934469874587,0.08947146204116732,0.0918406961696512,0.30171125884337735,0.28237584284244377,0.2595300467219009,0.25937598886462926,0.2721339241104034,0.2828094536281375,0.2879824973115284,0.2985670525992498,0.3131933496039382,0.3145873674039481,0.27099486449795585,0.19471211038921515,0.1236592681838907,0.09275418777527035,0.10701669942094434,0.7036525906947757,0.15709494536526908,0.1102380471593265,0.09788073925621192,0.09509642802641352,0.0745399742664813,0.04597430413689545,0.027483484942940777,0.13557143542398428,0.11413245610296818,0.10294824254874523,0.10128780858644042,0.31792455350156995,0.31111670162293553,0.2948759979373419,0.27713370148657646,0.26871665021801244,0.27382101362799727,0.28599467415811236,0.2969049182123528,0.30885477010001866,0.3187356296657846,0.31051487914331183,0.26678507055181044,0.1977046558389549,0.13479875754834805,0.10382821397360704,0.09070379506261582,0.08035982539044823,0.0706476908009002,0.06144948764246544,0.07448113345098789,1.0,24,-40,13,4455
CAR_1312,0.39440894392123643,0.17684155634359816,0.04542656401152217,0.06359816403697822,0.07758693870881861,0.08303133627340509,0.08160502087682903,0.08271921881616565,0.07761173964620045,0.05823840896123655,0.04024531512770199,0.03146055335212883,0.027936287850744708,0.02441017810651422,0.02110730432473296,0.021198690686672718,0.0204247417894859,0.1235687247141325,0.10575370659499499,0.09906126189142646,0.09993519377743583,0.10439606955074918,0.33330480354634817,0.34206596938307515,0.34202624644777874,0.3367591741316803,0.339305568528836,0.34657070680207347,0.34449345931295705,0.3297907985823522,0.3061470759315926,0.3546459396430937,0.5764200929087593,0.12006981587740045,0.12966642986955532,0.13413500276030854,0.0978746284814075,0.051815736907692506,0.0402288820981604,0.043808695093036816,0.04042134397848655,0.03219805780859026,0.15329809444004291,0.12174750517542295,0.1101541388718654,0.10930676360252059,0.10329644723238722,0.09339726149760057,0.09298270235797554,0.3132641092454744,0.3141425883431712,0.3072298797107718,0.3235616564905693,0.3480580169809828,0.3486939067251927,0.3320691198456268,0.31701697612319824,0.28565311101140434,0.2422946617384013,0.2175250106407599,0.20817476243980695,0.19513209943824655,0.17793764171740978,0.19020166865477414,0.7028751332580002,0.19154518152744707,0.12364954629423898,0.08726205688900124,0.06743347348110912,0.052239334716093405,0.035378550938207624,0.02187038044692996,0.12825438515307241,0.12627621109266668,0.12227879021293314,0.11291867470715282,0.32169426646723154,0.3054441321669337,0.29234792099348156,0.2890435556861612,0.3058398787396401,0.33923402444157374,0.35566133479446665,0.34662855196822695,0.3232491690443027,0.2844277031142511,0.23991094216535877,0.21983469168151135,0.21443582099084452,0.20484554311659683,0.18888493736379028,0.17080860364711295,0.1496979462272751,0.1292671388328639,0.11097966996705132,0.12967931761866874,1.0,24,-40,13,4455
CAR_1313,0.39896804982282563,0.30874685208295904,0.16443049010175595,0.15662493869956987,0.0998318380836258,0.07610603922919237,0.057216588320294436,0.054293931351005326,0.049318962405852776,0.037271459774916485,0.02797108073071214,0.023422709929337426,0.02146905118274872,0.016923955976877268,0.015279221670062643,0.01325713325606965,0.007055027141749495,0.06339702838868484,0.05527008078449783,0.052834865809502043,0.056101509216958716,0.06423553802709765,0.2650245338290668,0.26012830516133456,0.24044785182131043,0.2184061836947208,0.20431187734935452,0.19468786892353515,0.1877816522829981,0.1811661940548062,0.17538281116644575,0.3767678443609878,0.561278654379804,0.3083013334261143,0.1460267081597451,0.08476159390146877,0.0825908650192605,0.055991433024036384,0.038306685584010604,0.02759031339796735,0.0213091801013794,0.019557672391563474,0.1281330672259037,0.12693964212575834,0.1194327108803452,0.08051063957486833,0.06373457666141444,0.05879221023482311,0.05809231166645009,0.24242083085884883,0.2510933108437333,0.2585342776657278,0.26260913066855085,0.2458836332790675,0.22401059110900365,0.210029321442504,0.2021251023599382,0.19356094120964762,0.1867917524289535,0.18136261803656725,0.17754547945777435,0.1723923956129954,0.16620868554812537,0.3730299239123701,0.7361656294916811,0.22907467014478025,0.12785846630783024,0.083115896184212,0.055906763009178934,0.0361832463915049,0.02550502525897023,0.02371621980203732,0.1441328106223314,0.140590883676992,0.1138841364199202,0.07696598647831872,0.2579432789413401,0.2519934795126392,0.2537207673338303,0.24910725399699643,0.2513927098020591,0.2617396209876229,0.26016387425481197,0.23954481546045944,0.22100292127404106,0.21060849575780624,0.20196240460118825,0.19439251542181382,0.18722630772349894,0.18227964058620236,0.1768740216292179,0.17320992130310112,0.16802802256842983,0.16307104424976024,0.1597613158606927,0.3696967985208176,0.65,45,-40,13,4455
CAR_1316,0.46888359410296027,0.20035807639551584,0.053221958315046884,0.07120679434479171,0.0847542444560959,0.0877559286076528,0.0882351564875839,0.08553422155004922,0.07748894610384706,0.06107276248200074,0.041420978653246884,0.024739609425699475,0.015077455997466726,0.011369068997584095,0.00997058239977944,0.009664878503483364,0.010241631046171257,0.1088108052521061,0.11705005318085811,0.12353151840424297,0.12549242010319836,0.12347669108395581,0.34827096471508456,0.34796952716321955,0.3504008634863419,0.3502367981977446,0.338307269697424,0.31168392056249467,0.2796626982468252,0.2535098429123419,0.23673474067004854,0.33471992125852906,0.47049046861596433,0.10581161659391357,0.15700309106111454,0.18285373293469795,0.15455770762485965,0.08951638227157427,0.0372419518893745,0.016239631776821733,0.013487938871992813,0.01494579907904568,0.13273798687649171,0.1438098891843687,0.14376193409554403,0.13142526565649387,0.1208354291046295,0.12049873085476429,0.12549176206939572,0.3472550578771781,0.31648429706353765,0.28773005382063727,0.2772329034985767,0.26413878796598983,0.24185418590893598,0.21758849828252022,0.19679814733500453,0.18252796850544006,0.1763907598771439,0.17256406399619464,0.1704845581386615,0.16837652379230397,0.16122941480712258,0.24455406383882639,0.6209679493421574,0.17174814293003174,0.1796934989503781,0.14609417441670727,0.08660531375360342,0.05019412445148914,0.033367583033318146,0.024791853797675883,0.1468614396575518,0.13995361774898737,0.12931835249786236,0.12512755927209882,0.35485618505717686,0.3494755653361399,0.33052886826325073,0.30714584196033906,0.2881310562186535,0.2704287799157832,0.24963576506253957,0.22799773046146976,0.21301693359813384,0.20429654513233367,0.19979596521374693,0.19627602594125515,0.1892819341460011,0.178129101952946,0.16476007262874418,0.15312327723446761,0.14674606693335038,0.14157024114734765,0.13777773215943323,0.23720069154994183,0.55,24,-40,13,4549
CAR_1317,0.4778485561503033,0.2623090363960304,0.09389673429184048,0.11729599205841505,0.13286464975130802,0.13012768326323745,0.1065645356174492,0.06482593430443638,0.032048564033983394,0.017140943534458934,0.011987248189283838,0.009880765020559729,0.008661582869042903,0.008293202241982718,0.008461138445053345,0.008947963504470996,0.00901644822390055,0.09476012235605841,0.09553486333582419,0.0963789432238008,0.10004819744355666,0.10748820163312169,0.3381776334396449,0.33569554321812406,0.3198143968663346,0.28865321682280876,0.2533572275574978,0.23031033245890073,0.22229024436650505,0.22055722806023143,0.22339650486761928,0.3354899828180214,0.5572704775061609,0.2416154664481028,0.2636941637586352,0.15019455936248874,0.052185273627283264,0.022690077577111924,0.013551166123009566,0.011974916535624495,0.01147617271273699,0.010031497465735069,0.099950479452256,0.10410523297037261,0.10964607278581537,0.1084476914803037,0.10028452798628872,0.09057375486786483,0.08850529655827996,0.312072052151547,0.308267532960694,0.2888844131303253,0.2649061571806299,0.2371831582956687,0.21545444838636857,0.2060761069124573,0.2051586511538373,0.20843134441334782,0.2153904316646335,0.22405893751065886,0.22193982882316804,0.2144260497655064,0.20702103731082974,0.23792082977708595,0.7191077666256687,0.2750199343383484,0.16168777067704526,0.09112092859994553,0.04329390360478458,0.017845554405824592,0.012407350194080407,0.012074230389202405,0.11652008612609908,0.11912601851254433,0.10857731518285718,0.09441367142981613,0.2988706531985067,0.3071688761146884,0.3169227620344779,0.3105364823688126,0.2858230141772899,0.2540407882302334,0.22507671604291665,0.2078360251868324,0.2045744098551984,0.2070753082253139,0.21073361312286934,0.2176525978114845,0.2234773194684652,0.2208510365985137,0.21463305355044532,0.20133042112803443,0.1788383259669461,0.15627176270711038,0.13490258820956325,0.16465997205845065,0.55,24,-40,13,4549
CAR_1326,0.32634363773981795,0.10735533994740441,0.01862071444756724,0.031092723245321294,0.049071888916463836,0.06925104362124294,0.09099984167037534,0.11543680258718092,0.13062103198764896,0.12160662068868322,0.08884560086973392,0.055446693234040036,0.03630937058138682,0.027974879320455417,0.02250452472595652,0.01769127110501966,0.0136234494321824,0.10184690715168976,0.09063451591925148,0.08184005467865632,0.07705302228162597,0.07718669073223995,0.2793705926337877,0.2756501370506232,0.26650412265096796,0.2580778990605456,0.25663095093205124,0.25533456150982076,0.24722340797164016,0.23298634352402334,0.21892744949332135,0.33058202454104063,0.6959202504703271,0.1871834370917204,0.11517698455394315,0.06970720470258804,0.06151028845279366,0.0640433697652956,0.06178370433627186,0.051167141472033904,0.03861126091378875,0.026802106026236915,0.1392849818801141,0.12641226790821233,0.10969702292442171,0.09007121782901696,0.0769613370352432,0.07002291503657736,0.06705582948232415,0.2527005051078169,0.23926396518140466,0.22258786083688487,0.2082814695138716,0.19789050755315263,0.18751399095113847,0.17357425896826945,0.1556422618884595,0.1373946198792649,0.1256139779275811,0.12117634750103116,0.1178723076240042,0.11615434412830389,0.11401918148742221,0.18961490476768933,0.670534628110858,0.20233515827126952,0.16132217017726092,0.10644278806357584,0.07022791428355625,0.05360280822582957,0.0439634463360565,0.037842404328938935,0.1780614084430124,0.15795147828255043,0.13263446836858242,0.11041246830295659,0.3056482227956234,0.2864106154211172,0.27136512712997446,0.256049191757423,0.23996175756405475,0.22126638031155335,0.1957744705423486,0.16487688239557166,0.13768027611922445,0.12519175182515,0.1198754060261536,0.11646922325092286,0.11500446843015667,0.1125953473495214,0.11046255177827394,0.10737424609924169,0.10536754188304079,0.10150752434062303,0.09696828404056987,0.15917076619046922,0.55,24,-40,13,4549
CAR_1330,0.3356746220934947,0.11941219702350153,0.01909972211939728,0.024643350959523767,0.03080469104913525,0.04194367010712464,0.06160693228314624,0.08478961538232861,0.09833378989812952,0.08951781362423117,0.05955596908190178,0.031562812489058414,0.019398076570320485,0.017442518528860144,0.018390184091770404,0.01943350254857846,0.02053740575919055,0.14193830113040096,0.13826974501323577,0.13700270172503667,0.13650523506267856,0.13671066066431947,0.3715426077510789,0.37708819842612074,0.38826159423787027,0.39998125054251654,0.4122586209421238,0.42249357557291695,0.42186869355341705,0.3992362952275462,0.35684088153251287,0.37121439426736375,0.65212957172025,0.13689319180411874,0.0690639217873675,0.05152140125461364,0.047672604064292835,0.03905376909286814,0.03199909978928287,0.03029766189644538,0.03296729975761694,0.03409702236807828,0.17049628521047125,0.15279279136780813,0.1532535574030261,0.15777406014911305,0.15722301046690226,0.16009301405189588,0.16760677202970994,0.42018049394134865,0.43164040206371995,0.4283017209233319,0.4010982976001049,0.3630187488924453,0.32184381738552537,0.27565112271168585,0.23354153124078858,0.19750756139506392,0.16514032845211404,0.1378224400065198,0.12184375742664283,0.11654319824834039,0.11378634551349799,0.1723453656360449,0.6529020205991457,0.183648188711296,0.11111318167895023,0.06134086584504087,0.04766495183278102,0.04474207465539084,0.043263900251015217,0.042042543544500426,0.202128621718828,0.20420903773317303,0.20892439316157602,0.20819770797687512,0.4443262243363285,0.41568920009218974,0.37513413491178527,0.32985485868648895,0.2843879189359065,0.24030168841903823,0.19981494467894786,0.16525633430017056,0.14000438065479595,0.12515315516786168,0.11821952986576986,0.11534228995282049,0.11342495801310806,0.11268683159610757,0.1099380673697826,0.10930598805074782,0.10801880146776768,0.10622182541799205,0.10263983780299267,0.12321655588589747,0.45,42,-40,13,4549
CAR_1356,0.4481441793191575,0.19547114426217846,0.04626453841409209,0.05375516470575023,0.05622801910261235,0.057212652100488,0.05768827407276424,0.05643352831292627,0.05652009762265536,0.06057484443949221,0.062179610975964514,0.0548051995096406,0.044468878980013685,0.03695584651407273,0.031760201525645765,0.025788405559021385,0.02035653233018267,0.12785101558291595,0.11479856987819917,0.10655908243342337,0.10452834761119995,0.1042979385426496,0.32437644674094573,0.3339435839538577,0.34905805064617723,0.3609986131496237,0.36270360489840037,0.35482568874313586,0.3398698132434982,0.3230962574208087,0.3042961830703923,0.35825738580147204,0.5065567091660274,0.11012802568683457,0.10949787267963973,0.09212116884698378,0.08126912094467513,0.07847616654691016,0.07324082904826719,0.06712097065969283,0.054731925264013,0.03832887155019237,0.1575302317101498,0.13206752204287142,0.11898417486855563,0.10788950444778465,0.10041194261226241,0.09647500040652118,0.09241882460740235,0.2961620018630033,0.29790110995620006,0.31455332261101143,0.3339482034541541,0.3461203428763051,0.34653945836510625,0.33744145055547076,0.3250157087351319,0.3141397026364117,0.3069544819616525,0.2998790920122974,0.28667561274561115,0.263985556287261,0.22985892695269938,0.19535861971811355,0.5640094833069608,0.1192424114636814,0.11617868367965095,0.10764005950903724,0.09186938840943468,0.07618960820354452,0.05858358515964757,0.04264935449298296,0.17728771915317856,0.15343476749481375,0.1392730251334234,0.1305805931649685,0.3485638221537468,0.3359475626433075,0.32186755284258783,0.3056277357054112,0.2893178724018645,0.2805357486431056,0.27747061923743904,0.27618804850639783,0.2724788217604946,0.26938972479881196,0.2742530475012103,0.29270502668696474,0.32186652097537766,0.34658393110798424,0.3582296959940864,0.35702368849081345,0.3445340177040312,0.32773494738693465,0.3027678125623477,0.29375364403327625,0.55,24,-40,13,4549
CAR_1358,0.5802319830382859,0.3392618722992293,0.11254860818570764,0.10447712797547938,0.08667123855385818,0.06861332096057418,0.05873662978988404,0.05238054316089792,0.0477030203082517,0.04156755467051474,0.03581497586849525,0.03034145578254362,0.022864647549226968,0.017337726998768375,0.013783292987539084,0.012059091082254551,0.011765663787592551,0.10846939077715559,0.10161082424781956,0.08156311534656886,0.06266467076548354,0.05046408733661108,0.20616883030081923,0.19685410077259202,0.192301826152829,0.18792075835722066,0.1735716270813388,0.16003232839681064,0.15427182492106797,0.15319797480832179,0.15222216034602262,0.32036164252429045,0.7069134650186937,0.2288855664379953,0.14980118511595827,0.1011835579859679,0.06854167074969188,0.05221816721237904,0.04613524873275743,0.032954169849591264,0.02027219262747682,0.014351732674411971,0.09537496403451592,0.06606184015631343,0.04512010521149732,0.040362105143802764,0.03911880808880641,0.038092436991088136,0.03719892714913015,0.18943902355561454,0.16937951520412217,0.14982905907133756,0.14501945944522845,0.1424258636660832,0.1416114534313394,0.14173004089061175,0.1419182009425041,0.1431045911443821,0.14481142899941427,0.14611926046476117,0.1492735708278772,0.14800371973206025,0.14995778796781456,0.2888595768677256,0.7544356177674635,0.20151064408887687,0.12072443950982555,0.09208288016341204,0.0720510171522292,0.04867829446183232,0.02894858449131598,0.01988696608068557,0.11963017821558568,0.10248893341513125,0.09609864573539527,0.0937109060578521,0.30353082347151733,0.3040146873483064,0.2833194823129967,0.24598818372802714,0.21597820195159562,0.21670335777731556,0.22202601649890694,0.2176686138481264,0.19941089589474176,0.1774211620354894,0.159730930469419,0.15350138585440568,0.15596431408113037,0.1598034890527921,0.16538731012618113,0.16402120224193653,0.15933773531510914,0.15758233246793088,0.15346331979175085,0.26356898917396776,0.9,24,-40,13,4549
CAR_1359,0.5735621778427071,0.27950449025144847,0.07917260219252398,0.08848916653215623,0.09799546767686396,0.10578285191071267,0.099525363458976,0.07469147744001035,0.046809856250353714,0.028652046757226518,0.019520704956598085,0.014686283831946869,0.012142660056606695,0.010442708568451356,0.008781816492221478,0.007620053603055959,0.006976990895936478,0.08154910867685312,0.08337253033223116,0.08901883886407293,0.09230661977508198,0.09049394407490496,0.29937281230975893,0.30122298954757587,0.30029442513675564,0.29743094526184627,0.29496050420270054,0.29323510840390116,0.2887401591943863,0.26905823529500694,0.23436803059846634,0.3291220795635682,0.6041404004980544,0.18074369891034425,0.1902004257063009,0.14264180686031913,0.08329255813328712,0.04976185594910903,0.033399155369807566,0.02599314404098161,0.01953532126930592,0.014403288896072569,0.11265521930361823,0.10953807058045349,0.10001242447026498,0.08979575412269668,0.08684304561163193,0.08740541845947272,0.09292155129233835,0.3143002933348217,0.3189530234581318,0.30742759479523196,0.28823140489604826,0.27134790715372664,0.25482082938300027,0.22679389488795906,0.19095228373467718,0.17245817298611424,0.164014963915321,0.16045044604115427,0.15930029813436636,0.1602133569396228,0.1615257831238034,0.2832123047939265,0.7355499754864867,0.20924859160403764,0.1250837066044153,0.07978103717575183,0.04964886166725279,0.03574591310280041,0.03209651434798914,0.028469384137397524,0.15376468598056012,0.13280764526379005,0.1122199444636527,0.09717293051803898,0.3045639906440832,0.30449381438013645,0.2994625384622413,0.2907389482014194,0.286958226102977,0.28937326699918253,0.29084109803387126,0.2835449448795199,0.272182056691847,0.25749341928497704,0.23424338107869114,0.19782387460223796,0.17080307988273846,0.16031533397027495,0.1583452708886185,0.16004240166476982,0.16055030944048831,0.15946686113691871,0.15722412231550895,0.2652010640551945,0.55,24,-40,13,4549
